timestamp,x (in G's),y (in G's),z (in G's)
1426433327.674910,0.137894,-0.076614,-1.451691
1426433327.684733,0.148438,-0.062103,-1.428284
1426433327.694546,0.135864,-0.036774,-1.388718
1426433327.704376,0.105362,-0.021576,-1.339798
1426433327.714194,0.081772,-0.006729,-1.271042
1426433327.724016,0.048920,0.016312,-1.179703
1426433327.733840,0.004120,0.029694,-1.078827
1426433327.743677,-0.023682,0.031052,-1.004395
1426433327.753484,-0.030746,0.025177,-0.942093
1426433327.763309,-0.031845,0.010971,-0.893433
1426433327.773133,-0.029312,-0.005341,-0.852493
1426433327.782955,-0.026138,-0.021622,-0.832687
1426433327.792780,-0.012634,-0.028030,-0.829941
1426433327.802605,0.006058,-0.033325,-0.845444
1426433327.812432,0.026413,-0.041397,-0.874954
1426433327.822255,0.028076,-0.047287,-0.892426
1426433327.832078,0.017288,-0.050217,-0.886246
1426433327.841902,0.008499,-0.048065,-0.854050
1426433327.851728,-0.007370,-0.048874,-0.815277
1426433327.861547,-0.011734,-0.056244,-0.784042
1426433327.871382,-0.004379,-0.062195,-0.772537
1426433327.881196,0.010986,-0.071671,-0.772430
1426433327.891036,0.026932,-0.081329,-0.782150
1426433327.900847,0.040970,-0.095383,-0.786240
1426433327.910655,0.052551,-0.096512,-0.783279
1426433327.920496,0.061096,-0.093369,-0.779312
1426433327.930331,0.062073,-0.086807,-0.760971
1426433327.940144,0.054733,-0.085297,-0.735382
1426433327.949965,0.046539,-0.088837,-0.706894
1426433327.959791,0.037369,-0.089005,-0.685730
1426433327.969619,0.036392,-0.085449,-0.676102
1426433327.979445,0.036316,-0.085205,-0.684311
1426433327.989269,0.047485,-0.081512,-0.696442
1426433327.999088,0.056915,-0.080414,-0.714050
1426433328.008904,0.062668,-0.087906,-0.727112
1426433328.018737,0.076782,-0.095795,-0.755142
1426433328.028567,0.090088,-0.112335,-0.790207
1426433328.038384,0.098297,-0.133606,-0.823044
1426433328.048196,0.106262,-0.148804,-0.847580
1426433328.058032,0.114456,-0.156067,-0.864166
1426433328.067844,0.118729,-0.160995,-0.903473
1426433328.077668,0.126450,-0.161011,-0.950897
1426433328.087503,0.140152,-0.163483,-1.002945
1426433328.097328,0.142197,-0.165375,-1.049622
1426433328.107152,0.138840,-0.163818,-1.096939
1426433328.116976,0.144440,-0.159805,-1.154114
1426433328.126801,0.153351,-0.152710,-1.227707
1426433328.136626,0.175552,-0.145401,-1.319550
1426433328.146451,0.218826,-0.142197,-1.422638
1426433328.156264,0.254669,-0.141541,-1.523315
1426433328.166101,0.255646,-0.120453,-1.722702
1426433328.175925,0.194107,-0.113297,-1.768387
1426433328.185750,0.119629,-0.099411,-1.828735
1426433328.195575,0.080383,-0.100174,-1.836212
1426433328.205401,0.088760,-0.145432,-1.665451
1426433328.215228,0.199280,-0.259674,-1.204208
1426433328.225049,0.463943,-0.382156,-1.119659
1426433328.234874,0.434784,-0.370026,-1.312408
1426433328.244698,0.332413,-0.283524,-1.203568
1426433328.254523,0.281235,-0.206100,-1.126114
1426433328.264348,0.276672,-0.131958,-1.109268
1426433328.274172,0.226166,-0.092545,-1.078918
1426433328.283995,0.147476,-0.098816,-1.032639
1426433328.293819,0.105942,-0.114258,-0.977020
1426433328.303644,0.100815,-0.120819,-0.911346
1426433328.313468,0.092834,-0.107086,-0.797256
1426433328.323292,0.089981,-0.098495,-0.702072
1426433328.333126,0.094711,-0.087021,-0.667099
1426433328.342943,0.109375,-0.070297,-0.684738
1426433328.352767,0.136475,-0.059708,-0.734558
1426433328.362595,0.167953,-0.066422,-0.806320
1426433328.372420,0.194397,-0.076767,-0.897430
1426433328.382243,0.196808,-0.050690,-0.980209
1426433328.392068,0.154709,-0.027664,-0.992737
1426433328.401893,0.128754,-0.025970,-0.992096
1426433328.411717,0.107620,-0.037857,-1.013779
1426433328.421544,0.089111,-0.052353,-0.967285
1426433328.431380,0.075790,-0.077057,-0.912018
1426433328.441191,0.066315,-0.103088,-0.857468
1426433328.451001,0.078918,-0.123947,-0.832581
1426433328.460841,0.090118,-0.137161,-0.845383
1426433328.470655,0.098404,-0.132935,-0.865234
1426433328.480489,0.094498,-0.127487,-0.886551
1426433328.490299,0.088562,-0.127304,-0.862900
1426433328.500139,0.072433,-0.134064,-0.819290
1426433328.509960,0.066742,-0.141418,-0.777924
1426433328.519789,0.059433,-0.134277,-0.747253
1426433328.529614,0.056351,-0.124222,-0.715332
1426433328.539437,0.048370,-0.124115,-0.681061
1426433328.549263,0.041122,-0.122131,-0.655655
1426433328.559088,0.037079,-0.116623,-0.645721
1426433328.568902,0.039444,-0.108551,-0.659164
1426433328.578738,0.042328,-0.102753,-0.675552
1426433328.588577,0.051605,-0.104187,-0.702438
1426433328.598387,0.066376,-0.113708,-0.734375
1426433328.608200,0.084778,-0.127518,-0.759201
1426433328.618036,0.091156,-0.140442,-0.781097
1426433328.627861,0.092377,-0.156937,-0.800095
1426433328.637683,0.089523,-0.165161,-0.799194
1426433328.647507,0.082825,-0.166260,-0.792542
1426433328.657331,0.072174,-0.167419,-0.783051
1426433328.667156,0.058609,-0.171921,-0.795624
1426433328.676980,0.062073,-0.177414,-0.825623
1426433328.686815,0.070038,-0.186081,-0.858521
1426433328.696631,0.071503,-0.201736,-0.915314
1426433328.706457,0.066940,-0.207535,-0.987701
1426433328.716281,0.050034,-0.206924,-1.061584
1426433328.726105,0.019516,-0.188766,-1.144745
1426433328.735930,0.015381,-0.160187,-1.232635
1426433328.745756,0.026688,-0.138336,-1.312256
1426433328.755581,0.042496,-0.142563,-1.386780
1426433328.765404,0.053589,-0.152130,-1.442337
1426433328.775229,0.061798,-0.160645,-1.478043
1426433328.785055,0.061234,-0.172256,-1.480347
1426433328.794879,0.071854,-0.182343,-1.466812
1426433328.804703,0.087311,-0.187073,-1.435974
1426433328.814539,0.085632,-0.183090,-1.397385
1426433328.824363,0.078827,-0.169586,-1.373230
1426433328.834178,0.078629,-0.151093,-1.385727
1426433328.844007,0.072205,-0.116577,-1.396347
1426433328.853827,0.059952,-0.070740,-1.411499
1426433328.863642,0.046951,-0.023346,-1.426453
1426433328.873457,0.030334,0.017471,-1.419189
1426433328.883285,0.007538,0.051712,-1.367599
1426433328.893131,-0.010651,0.061386,-1.276382
1426433328.902940,-0.011566,0.045670,-1.158173
1426433328.912764,-0.017517,0.012726,-1.028473
1426433328.922601,-0.014725,-0.017883,-0.893555
1426433328.932430,0.001129,-0.047760,-0.776260
1426433328.942239,0.009720,-0.082230,-0.694717
1426433328.952075,-0.006592,-0.101044,-0.652557
1426433328.961907,-0.023071,-0.097260,-0.647079
1426433328.971721,-0.033203,-0.073532,-0.687210
1426433328.981544,-0.026611,-0.051056,-0.762772
1426433328.991365,-0.019394,-0.027420,-0.836304
1426433329.001193,-0.011490,-0.011398,-0.935913
1426433329.011030,-0.002777,-0.002335,-1.012375
1426433329.020842,0.013870,0.002975,-1.062637
1426433329.030658,0.034653,0.003189,-1.071732
1426433329.040494,0.057312,0.002441,-1.028778
1426433329.050328,0.077759,-0.009033,-0.958008
1426433329.060144,0.086624,-0.025177,-0.869400
1426433329.069961,0.089676,-0.043610,-0.800293
1426433329.079793,0.091507,-0.074554,-0.746033
1426433329.089622,0.094116,-0.102585,-0.716858
1426433329.099442,0.102005,-0.115143,-0.709106
1426433329.109258,0.100266,-0.117126,-0.711716
1426433329.119102,0.102875,-0.111496,-0.734726
1426433329.128906,0.101456,-0.108826,-0.756989
1426433329.138741,0.099030,-0.101257,-0.763916
1426433329.148552,0.098022,-0.096130,-0.748718
1426433329.158390,0.095352,-0.100586,-0.733383
1426433329.168211,0.090286,-0.107544,-0.718018
1426433329.178036,0.087326,-0.108444,-0.707428
1426433329.187860,0.082718,-0.109283,-0.697952
1426433329.197684,0.084167,-0.112305,-0.705063
1426433329.207507,0.089661,-0.112534,-0.729538
1426433329.217330,0.090622,-0.116455,-0.763504
1426433329.227155,0.092148,-0.120834,-0.815704
1426433329.236979,0.097229,-0.120209,-0.877563
1426433329.246809,0.104034,-0.116577,-0.935806
1426433329.256628,0.113998,-0.120941,-0.995117
1426433329.266450,0.124222,-0.123169,-1.048218
1426433329.276277,0.119598,-0.110291,-1.094955
1426433329.286102,0.116394,-0.079208,-1.160004
1426433329.295934,0.121323,-0.043381,-1.229935
1426433329.305749,0.134415,-0.035294,-1.295944
1426433329.315573,0.146927,-0.061508,-1.335266
1426433329.325397,0.150330,-0.094742,-1.355865
1426433329.335207,0.157440,-0.113678,-1.361618
1426433329.345044,0.173401,-0.118713,-1.363815
1426433329.354870,0.192612,-0.099869,-1.363434
1426433329.364692,0.203201,-0.073105,-1.377960
1426433329.374517,0.207993,-0.049561,-1.420685
1426433329.384341,0.196411,-0.034210,-1.454330
1426433329.394165,0.164246,-0.023590,-1.461960
1426433329.403986,0.128860,-0.019730,-1.459290
1426433329.413810,0.100891,-0.010986,-1.415817
1426433329.423629,0.085648,0.005096,-1.332855
1426433329.433459,0.070343,0.012039,-1.218536
1426433329.443283,0.055084,0.007202,-1.102646
1426433329.453105,0.049408,-0.008820,-1.014343
1426433329.462929,0.044998,-0.024689,-0.971481
1426433329.472760,0.044388,-0.025620,-0.965347
1426433329.482574,0.059341,-0.015167,-0.982971
1426433329.492384,0.079971,0.006134,-1.019821
1426433329.502223,0.089584,0.024246,-1.050552
1426433329.512038,0.090897,0.021698,-1.052551
1426433329.521870,0.092422,0.005203,-1.040436
1426433329.531683,0.094421,-0.011353,-1.017899
1426433329.541517,0.096085,-0.023422,-0.978424
1426433329.551343,0.093979,-0.025192,-0.935669
1426433329.561166,0.090088,-0.026321,-0.899124
1426433329.570999,0.088638,-0.027679,-0.864639
1426433329.580813,0.083984,-0.026443,-0.832489
1426433329.590647,0.075333,-0.025085,-0.814575
1426433329.600470,0.066254,-0.026703,-0.811249
1426433329.610272,0.060150,-0.027740,-0.814590
1426433329.620109,0.064209,-0.028732,-0.813904
1426433329.629924,0.072037,-0.033188,-0.828400
1426433329.639755,0.076294,-0.046021,-0.832840
1426433329.649564,0.077286,-0.055481,-0.840607
1426433329.659395,0.078186,-0.055359,-0.848984
1426433329.669209,0.076950,-0.049683,-0.841705
1426433329.679048,0.073563,-0.048752,-0.820099
1426433329.688862,0.068359,-0.047211,-0.789154
1426433329.698694,0.058060,-0.053391,-0.759460
1426433329.708515,0.055450,-0.060776,-0.737305
1426433329.718338,0.054565,-0.071091,-0.717255
1426433329.728162,0.060333,-0.078033,-0.702774
1426433329.737987,0.076920,-0.081299,-0.692825
1426433329.747808,0.088074,-0.093979,-0.692123
1426433329.757631,0.092316,-0.110397,-0.697327
1426433329.767452,0.101639,-0.119064,-0.713562
1426433329.777286,0.108917,-0.122040,-0.738907
1426433329.787100,0.115860,-0.126373,-0.766876
1426433329.796926,0.124542,-0.122116,-0.802643
1426433329.806750,0.129715,-0.123245,-0.839447
1426433329.816573,0.128113,-0.124451,-0.877075
1426433329.826397,0.126511,-0.123154,-0.901703
1426433329.836221,0.125519,-0.122910,-0.930557
1426433329.846045,0.129959,-0.117416,-0.965942
1426433329.855869,0.135956,-0.112396,-1.019348
1426433329.865695,0.140549,-0.098328,-1.085342
1426433329.875518,0.146744,-0.090302,-1.158463
1426433329.885341,0.159546,-0.088913,-1.248367
1426433329.895163,0.173080,-0.089279,-1.336563
1426433329.904987,0.185730,-0.100250,-1.420868
1426433329.914809,0.197174,-0.114456,-1.515427
1426433329.924633,0.164932,-0.111984,-1.528549
1426433329.934456,0.132812,-0.073807,-1.481323
1426433329.944278,0.110260,-0.057541,-1.434662
1426433329.954108,0.082855,-0.075119,-1.374496
1426433329.963922,0.063675,-0.106369,-1.294312
1426433329.973741,0.061127,-0.122498,-1.213120
1426433329.983566,0.072739,-0.135849,-1.167862
1426433329.993392,0.078659,-0.146118,-1.152145
1426433330.003211,0.079254,-0.142029,-1.152939
1426433330.013047,0.055557,-0.117050,-1.151337
1426433330.022856,0.039185,-0.073746,-1.186249
1426433330.032669,0.038956,-0.032166,-1.235718
1426433330.042500,0.036987,-0.007141,-1.294739
1426433330.052323,-0.005157,0.013870,-1.297424
1426433330.062147,-0.035843,0.040466,-1.268250
1426433330.071965,-0.044312,0.065018,-1.197281
1426433330.081795,-0.040390,0.061722,-1.085159
1426433330.091599,-0.026688,0.019333,-0.984238
1426433330.101438,-0.012360,-0.029282,-0.913513
1426433330.111253,-0.004761,-0.063187,-0.865967
1426433330.121083,-0.004410,-0.090408,-0.838593
1426433330.130893,-0.018753,-0.083588,-0.837341
1426433330.140733,-0.025497,-0.047012,-0.853500
1426433330.150541,-0.028564,-0.022156,-0.876038
1426433330.160386,-0.028412,-0.002243,-0.907852
1426433330.170182,-0.033798,0.018051,-0.941940
1426433330.180007,-0.038589,0.042328,-0.960693
1426433330.189847,-0.037598,0.061905,-0.960526
1426433330.199659,-0.035004,0.066315,-0.938004
1426433330.209490,-0.015198,0.057159,-0.886688
1426433330.219316,0.011536,0.035919,-0.826126
1426433330.229141,0.030411,0.011108,-0.765564
1426433330.238945,0.048309,-0.015900,-0.690750
1426433330.248785,0.060303,-0.033707,-0.640167
1426433330.258586,0.061661,-0.056046,-0.607986
1426433330.268435,0.060883,-0.072662,-0.588043
1426433330.278254,0.059265,-0.080109,-0.580032
1426433330.288073,0.053436,-0.080276,-0.584564
1426433330.297898,0.041046,-0.073166,-0.593292
1426433330.307729,0.027374,-0.070236,-0.594604
1426433330.317535,0.018997,-0.062775,-0.601990
1426433330.327358,0.019989,-0.057739,-0.618896
1426433330.337183,0.027130,-0.061646,-0.643143
1426433330.347003,0.043991,-0.058273,-0.664719
1426433330.356829,0.063568,-0.065399,-0.691986
1426433330.366652,0.079178,-0.085114,-0.712952
1426433330.376476,0.080246,-0.110718,-0.739136
1426433330.386317,0.080933,-0.126877,-0.776672
1426433330.396122,0.081863,-0.125992,-0.812592
1426433330.405946,0.079987,-0.121872,-0.860565
1426433330.415768,0.083237,-0.117722,-0.926559
1426433330.425589,0.074310,-0.118454,-1.003784
1426433330.435412,0.066132,-0.123596,-1.080215
1426433330.445235,0.054703,-0.133026,-1.138138
1426433330.455063,0.043427,-0.148666,-1.155869
1426433330.464887,0.034637,-0.169800,-1.140442
1426433330.474705,0.028442,-0.192352,-1.110260
1426433330.484529,0.023132,-0.225128,-1.091843
1426433330.494352,0.022980,-0.257782,-1.103958
1426433330.504176,0.033905,-0.275192,-1.141556
1426433330.514007,0.042984,-0.276871,-1.188766
1426433330.523821,0.053131,-0.265823,-1.253830
1426433330.533643,0.073807,-0.247025,-1.325409
1426433330.543467,0.088669,-0.244354,-1.391251
1426433330.553300,0.095520,-0.248947,-1.440384
1426433330.563112,0.113663,-0.260880,-1.460037
1426433330.572922,0.128708,-0.278671,-1.467468
1426433330.582757,0.142929,-0.277878,-1.457825
1426433330.592577,0.151596,-0.269699,-1.449203
1426433330.602399,0.159027,-0.241028,-1.455078
1426433330.612226,0.158798,-0.209808,-1.480652
1426433330.622041,0.147842,-0.171021,-1.540955
1426433330.631852,0.124466,-0.106766,-1.593964
1426433330.641689,0.099701,-0.030121,-1.607651
1426433330.651509,0.083176,0.015091,-1.593353
1426433330.661334,0.066452,0.058609,-1.531860
1426433330.671159,0.036240,0.068710,-1.422882
1426433330.680977,0.015823,0.037018,-1.272186
1426433330.690812,0.020905,-0.020523,-1.094513
1426433330.700624,0.043884,-0.055176,-0.922760
1426433330.710433,0.059296,-0.080292,-0.763565
1426433330.720267,0.064865,-0.077682,-0.647293
1426433330.730077,0.080261,-0.093628,-0.588562
1426433330.739908,0.095718,-0.113251,-0.590988
1426433330.749720,0.131851,-0.124619,-0.651108
1426433330.759552,0.165405,-0.134186,-0.734177
1426433330.769372,0.189026,-0.124573,-0.820236
1426433330.779193,0.149780,-0.045181,-1.001480
1426433330.789015,0.107651,-0.035110,-0.922531
1426433330.798838,0.122665,-0.040680,-0.914474
1426433330.808659,0.116119,-0.049576,-0.907928
1426433330.818474,0.063354,-0.049423,-0.866653
1426433330.828302,0.057831,-0.069977,-0.779480
1426433330.838123,0.096024,-0.077286,-0.753265
1426433330.847946,0.123154,-0.092331,-0.765152
1426433330.857769,0.129684,-0.099594,-0.744370
1426433330.867591,0.126755,-0.113037,-0.745468
1426433330.877414,0.114304,-0.126709,-0.784424
1426433330.887237,0.102631,-0.120956,-0.824554
1426433330.897058,0.090576,-0.092392,-0.844604
1426433330.906881,0.083389,-0.062027,-0.849503
1426433330.916705,0.069946,-0.051208,-0.837021
1426433330.926528,0.058517,-0.053268,-0.811157
1426433330.936351,0.057358,-0.058838,-0.780609
1426433330.946174,0.059723,-0.069916,-0.749741
1426433330.955996,0.068787,-0.110519,-0.739075
1426433330.965819,0.069901,-0.111389,-0.709579
1426433330.975643,0.068787,-0.101776,-0.693756
1426433330.985465,0.076279,-0.105957,-0.684052
1426433330.995294,0.077362,-0.103867,-0.671524
1426433331.005110,0.075775,-0.108917,-0.675018
1426433331.014932,0.079361,-0.121155,-0.674576
1426433331.024755,0.078522,-0.146774,-0.674408
1426433331.034580,0.079681,-0.172058,-0.679062
1426433331.044404,0.079559,-0.186264,-0.690125
1426433331.054226,0.079987,-0.193558,-0.700928
1426433331.064049,0.072403,-0.193558,-0.726746
1426433331.073860,0.056656,-0.186417,-0.766388
1426433331.083694,0.046768,-0.166962,-0.801376
1426433331.093522,0.039169,-0.146027,-0.840515
1426433331.103341,0.032120,-0.132126,-0.879593
1426433331.113175,0.030045,-0.136703,-0.921555
1426433331.122987,0.032516,-0.137955,-0.972015
1426433331.132797,0.038773,-0.133301,-1.020035
1426433331.142632,0.049591,-0.144440,-1.078659
1426433331.152452,0.055191,-0.156174,-1.149261
1426433331.162277,0.061081,-0.181793,-1.213928
1426433331.172090,0.068665,-0.204819,-1.277161
1426433331.181920,0.071503,-0.221954,-1.344833
1426433331.191727,0.062851,-0.229095,-1.403732
1426433331.201564,0.061462,-0.217621,-1.440552
1426433331.211380,0.069931,-0.211243,-1.460709
1426433331.221209,0.082764,-0.218262,-1.469833
1426433331.231030,0.092438,-0.235321,-1.473648
1426433331.240855,0.104935,-0.256241,-1.465363
1426433331.250690,0.107727,-0.272461,-1.446014
1426433331.260501,0.102982,-0.276810,-1.416138
1426433331.270311,0.096085,-0.259995,-1.392654
1426433331.280146,0.089020,-0.237671,-1.381042
1426433331.289958,0.087555,-0.208801,-1.385590
1426433331.299793,0.085129,-0.171387,-1.393051
1426433331.309615,0.078796,-0.120636,-1.420975
1426433331.319438,0.078125,-0.059570,-1.467209
1426433331.329264,0.071320,-0.021545,-1.516281
1426433331.339086,0.066727,0.000839,-1.531113
1426433331.348919,0.057327,0.022964,-1.466110
1426433331.358732,0.037201,0.039520,-1.311829
1426433331.368554,0.017593,0.034805,-1.115356
1426433331.378379,0.014771,-0.002518,-0.937881
1426433331.388185,0.018097,-0.038025,-0.791565
1426433331.398026,0.014969,-0.076813,-0.688126
1426433331.407853,0.001938,-0.098495,-0.637589
1426433331.417681,-0.001175,-0.097839,-0.641739
1426433331.427502,0.009048,-0.063217,-0.703201
1426433331.437325,0.025986,-0.026489,-0.798737
1426433331.447137,0.033463,-0.013397,-0.891617
1426433331.456971,0.046478,-0.000381,-0.968475
1426433331.466798,0.060135,0.008499,-1.001831
1426433331.476624,0.066086,0.006821,-1.005707
1426433331.486446,0.074860,0.007919,-0.984940
1426433331.496258,0.084671,0.000504,-0.959808
1426433331.506088,0.087952,-0.014450,-0.932617
1426433331.515907,0.084824,-0.024475,-0.894974
1426433331.525743,0.077515,-0.031189,-0.858582
1426433331.535572,0.075623,-0.042313,-0.824081
1426433331.545379,0.077728,-0.053070,-0.781174
1426433331.555202,0.072861,-0.066864,-0.739319
1426433331.565027,0.059601,-0.084091,-0.709396
1426433331.574851,0.045090,-0.092697,-0.688782
1426433331.584676,0.043488,-0.105209,-0.672913
1426433331.594499,0.042236,-0.112198,-0.643448
1426433331.604324,0.048447,-0.115250,-0.615204
1426433331.614160,0.051941,-0.121078,-0.604095
1426433331.623973,0.048813,-0.129120,-0.611984
1426433331.633805,0.043716,-0.130936,-0.634933
1426433331.643622,0.038651,-0.132187,-0.672379
1426433331.653460,0.032715,-0.131836,-0.711288
1426433331.663269,0.043869,-0.124313,-0.755737
1426433331.673088,0.058228,-0.123688,-0.796402
1426433331.682920,0.070969,-0.133240,-0.821533
1426433331.692747,0.086304,-0.139633,-0.842743
1426433331.702569,0.090271,-0.144806,-0.860550
1426433331.712394,0.096405,-0.155548,-0.882996
1426433331.722216,0.105042,-0.170959,-0.898926
1426433331.732049,0.109314,-0.177551,-0.905029
1426433331.741863,0.112640,-0.186432,-0.909225
1426433331.751688,0.114059,-0.197037,-0.907974
1426433331.761512,0.111908,-0.206100,-0.903412
1426433331.771348,0.112350,-0.216034,-0.904373
1426433331.781170,0.105362,-0.223877,-0.909973
1426433331.790975,0.096725,-0.226990,-0.923691
1426433331.800810,0.090927,-0.222244,-0.936081
1426433331.810647,0.083832,-0.218628,-0.943329
1426433331.820457,0.069321,-0.215256,-0.952255
1426433331.830270,0.060013,-0.209106,-0.972931
1426433331.840106,0.059448,-0.205673,-0.996719
1426433331.849930,0.065948,-0.205414,-1.027283
1426433331.859754,0.070221,-0.212219,-1.048798
1426433331.869578,0.074585,-0.219574,-1.070511
1426433331.879402,0.080521,-0.226440,-1.089615
1426433331.889225,0.081970,-0.229156,-1.095398
1426433331.899050,0.079941,-0.228973,-1.106934
1426433331.908859,0.076553,-0.231613,-1.148605
1426433331.918697,0.073395,-0.224670,-1.201813
1426433331.928522,0.075500,-0.212372,-1.256638
1426433331.938346,0.081116,-0.195847,-1.299408
1426433331.948169,0.084564,-0.167786,-1.329666
1426433331.957994,0.082977,-0.147171,-1.360840
1426433331.967818,0.083954,-0.132233,-1.384018
1426433331.977643,0.079086,-0.119553,-1.410736
1426433331.987468,0.073212,-0.097382,-1.453262
1426433331.997291,0.070312,-0.055740,-1.504791
1426433332.007115,0.081421,-0.020020,-1.563324
1426433332.016939,0.092270,-0.000839,-1.618805
1426433332.026762,0.113464,0.007111,-1.625061
1426433332.036587,0.132889,-0.008224,-1.564621
1426433332.046412,0.156296,-0.022186,-1.446655
1426433332.056236,0.174393,-0.033508,-1.300613
1426433332.066060,0.199478,-0.048782,-1.156998
1426433332.075883,0.221008,-0.065170,-1.026321
1426433332.085709,0.240479,-0.076508,-0.926544
1426433332.095530,0.249237,-0.086716,-0.860184
1426433332.105353,0.259338,-0.101822,-0.832336
1426433332.115175,0.274963,-0.117172,-0.828430
1426433332.125000,0.287735,-0.100830,-0.908890
1426433332.134824,0.202438,-0.063843,-0.988586
1426433332.144647,0.185806,-0.068192,-0.894516
1426433332.154466,0.196732,-0.049576,-0.870453
1426433332.164279,0.226135,-0.041534,-0.924744
1426433332.174107,0.216888,-0.095688,-0.955719
1426433332.183926,0.163544,-0.148499,-0.938690
1426433332.193776,0.127655,-0.149597,-0.924454
1426433332.203587,0.117340,-0.121292,-0.903076
1426433332.213421,0.112335,-0.102356,-0.867874
1426433332.223236,0.107162,-0.105270,-0.836853
1426433332.233049,0.100784,-0.117081,-0.819061
1426433332.242882,0.094543,-0.125153,-0.803787
1426433332.252696,0.089798,-0.124649,-0.789246
1426433332.262537,0.085205,-0.123077,-0.779099
1426433332.272355,0.073242,-0.116272,-0.767639
1426433332.282173,0.065292,-0.117050,-0.755173
1426433332.291991,0.058502,-0.115906,-0.739609
1426433332.301819,0.056198,-0.115417,-0.724350
1426433332.311630,0.050858,-0.113052,-0.701431
1426433332.321465,0.053558,-0.113525,-0.692200
1426433332.331277,0.050491,-0.119186,-0.690720
1426433332.341110,0.051666,-0.121307,-0.677979
1426433332.350922,0.057404,-0.114792,-0.665619
1426433332.360756,0.063705,-0.114731,-0.666336
1426433332.370567,0.065613,-0.116333,-0.670792
1426433332.380402,0.064819,-0.116028,-0.675812
1426433332.390213,0.061752,-0.121857,-0.699219
1426433332.400048,0.056702,-0.126678,-0.724777
1426433332.409873,0.057007,-0.126434,-0.757645
1426433332.419697,0.072083,-0.123917,-0.792099
1426433332.429520,0.081146,-0.128403,-0.817184
1426433332.439352,0.085129,-0.139694,-0.839752
1426433332.449167,0.086090,-0.148300,-0.852280
1426433332.458992,0.086578,-0.151962,-0.860992
1426433332.468816,0.087814,-0.151352,-0.879883
1426433332.478641,0.087799,-0.147339,-0.901718
1426433332.488461,0.085571,-0.153061,-0.919373
1426433332.498285,0.081680,-0.159988,-0.928925
1426433332.508110,0.078735,-0.160797,-0.926086
1426433332.517933,0.071320,-0.168106,-0.939743
1426433332.527755,0.070786,-0.162704,-0.956940
1426433332.537580,0.072021,-0.150345,-0.973633
1426433332.547402,0.085922,-0.141541,-0.995514
1426433332.557227,0.089737,-0.149017,-1.017929
1426433332.567050,0.092361,-0.157333,-1.033524
1426433332.576874,0.098160,-0.161362,-1.039215
1426433332.586701,0.114105,-0.168320,-1.024246
1426433332.596524,0.131454,-0.183533,-0.996033
1426433332.606348,0.147598,-0.199768,-0.962021
1426433332.616179,0.168076,-0.218170,-0.948959
1426433332.625995,0.185318,-0.228455,-0.985291
1426433332.635818,0.186279,-0.222412,-1.069092
1426433332.645641,0.177582,-0.191742,-1.168106
1426433332.655473,0.145493,-0.163788,-1.257614
1426433332.665290,0.098862,-0.148849,-1.306946
1426433332.675126,0.071274,-0.148575,-1.322067
1426433332.684937,0.042130,-0.145691,-1.281433
1426433332.694746,0.021408,-0.142776,-1.185425
1426433332.704583,0.007034,-0.138199,-1.074997
1426433332.714420,-0.001770,-0.137161,-0.956177
1426433332.724230,-0.012039,-0.148819,-0.865448
1426433332.734055,-0.022491,-0.170288,-0.810028
1426433332.743881,-0.034363,-0.194748,-0.796478
1426433332.753695,-0.036072,-0.210632,-0.805283
1426433332.763535,-0.034027,-0.207260,-0.828873
1426433332.773352,-0.029617,-0.183228,-0.849197
1426433332.783170,-0.017380,-0.159424,-0.868179
1426433332.793014,-0.007507,-0.149689,-0.879730
1426433332.802826,0.002945,-0.148209,-0.887863
1426433332.812646,0.018402,-0.151474,-0.900528
1426433332.822474,0.033905,-0.152542,-0.939484
1426433332.832294,0.041122,-0.152695,-0.993408
1426433332.842131,0.042343,-0.139465,-1.032715
1426433332.851933,0.047180,-0.114487,-1.067566
1426433332.861768,0.049011,-0.085983,-1.085678
1426433332.871586,0.046356,-0.071747,-1.090897
1426433332.881412,0.034958,-0.071823,-1.083786
1426433332.891224,0.020508,-0.071564,-1.055954
1426433332.901064,0.016983,-0.081741,-1.025513
1426433332.910889,0.025925,-0.090683,-0.998245
1426433332.920711,0.031967,-0.104370,-0.967422
1426433332.930526,0.032806,-0.111481,-0.946564
1426433332.940356,0.022995,-0.115784,-0.930145
1426433332.950166,0.013275,-0.112885,-0.914841
1426433332.960006,0.005997,-0.108246,-0.913925
1426433332.969819,-0.006866,-0.110153,-0.926559
1426433332.979649,-0.009613,-0.103729,-0.933563
1426433332.989484,-0.012863,-0.089340,-0.939011
1426433332.999299,-0.007767,-0.073593,-0.934204
1426433333.009123,-0.025604,-0.063751,-0.887009
1426433333.018948,-0.044678,-0.092255,-0.746582
1426433333.028777,0.007233,-0.135727,-0.768906
1426433333.038602,0.093155,-0.159866,-0.863281
1426433333.048427,0.056992,-0.165848,-0.835449
1426433333.058254,0.015518,-0.201523,-0.925690
1426433333.068079,0.032181,-0.197617,-1.114822
1426433333.077904,0.057678,-0.189468,-1.175644
1426433333.087727,0.058304,-0.171005,-1.194031
1426433333.097553,0.056763,-0.166260,-1.187836
1426433333.107376,0.013138,-0.139999,-1.114120
