timestamp,x (in G's),y (in G's),z (in G's)
1426433227.253923,-0.060486,-0.327347,-0.822006
1426433227.263743,-0.045929,-0.333130,-0.798233
1426433227.273569,-0.037476,-0.322739,-0.785309
1426433227.283394,-0.037964,-0.308792,-0.778687
1426433227.293223,-0.044662,-0.290390,-0.768600
1426433227.303052,-0.059540,-0.261856,-0.765198
1426433227.312876,-0.062851,-0.226334,-0.763794
1426433227.322698,-0.062973,-0.191696,-0.774551
1426433227.332524,-0.066193,-0.175003,-0.788544
1426433227.342346,-0.064743,-0.159515,-0.793564
1426433227.352152,-0.061569,-0.148605,-0.795624
1426433227.362002,-0.059464,-0.143005,-0.796143
1426433227.371830,-0.056015,-0.135010,-0.787933
1426433227.381653,-0.050873,-0.133331,-0.778580
1426433227.391468,-0.045868,-0.139694,-0.782928
1426433227.401283,-0.038254,-0.134491,-0.785370
1426433227.411108,-0.035873,-0.134933,-0.799042
1426433227.420932,-0.037277,-0.136307,-0.809433
1426433227.430766,-0.044968,-0.134644,-0.816086
1426433227.440581,-0.046661,-0.137970,-0.821808
1426433227.450420,-0.043777,-0.138977,-0.801666
1426433227.460228,-0.037109,-0.141663,-0.751389
1426433227.470042,-0.031921,-0.144836,-0.686340
1426433227.479879,-0.030426,-0.145615,-0.613251
1426433227.489690,-0.026352,-0.142700,-0.555115
1426433227.499527,-0.017944,-0.142853,-0.515427
1426433227.509345,-0.014786,-0.148926,-0.479523
1426433227.519176,-0.022003,-0.147324,-0.463013
1426433227.528999,-0.023880,-0.143738,-0.484024
1426433227.538829,-0.021118,-0.130981,-0.532562
1426433227.548641,-0.016556,-0.124451,-0.614120
1426433227.558477,-0.014526,-0.125275,-0.730103
1426433227.568308,-0.005478,-0.128433,-0.870148
1426433227.578128,0.013809,-0.149017,-1.009872
1426433227.587953,0.025620,-0.178940,-1.090714
1426433227.597778,0.000732,-0.210892,-1.080597
1426433227.607602,-0.050339,-0.216522,-1.007156
1426433227.617434,-0.092636,-0.215439,-0.967133
1426433227.627252,-0.117386,-0.235657,-1.003372
1426433227.637077,-0.100693,-0.243195,-1.160110
1426433227.646902,-0.046021,-0.228928,-1.367508
1426433227.656726,-0.021057,-0.256851,-1.609467
1426433227.666552,-0.014694,-0.239212,-1.790451
1426433227.676375,-0.003876,-0.173370,-1.872101
1426433227.686200,-0.034225,-0.130890,-1.893127
1426433227.696025,-0.078140,-0.112274,-1.788773
1426433227.705849,-0.115982,-0.124054,-1.565857
1426433227.715674,-0.112000,-0.156387,-1.350372
1426433227.725500,-0.071136,-0.222946,-1.189636
1426433227.735326,-0.026688,-0.287399,-1.129288
1426433227.745158,0.019775,-0.321243,-1.171600
1426433227.754981,0.061020,-0.316452,-1.292770
1426433227.764805,0.077011,-0.295868,-1.404861
1426433227.774629,0.074402,-0.267395,-1.444351
1426433227.784454,0.057648,-0.244736,-1.423569
1426433227.794279,0.039352,-0.241287,-1.358353
1426433227.804104,0.024460,-0.252335,-1.272568
1426433227.813930,0.025772,-0.265854,-1.188309
1426433227.823754,0.036285,-0.284668,-1.113846
1426433227.833577,0.041122,-0.297424,-1.046997
1426433227.843402,0.053192,-0.310471,-0.985840
1426433227.853227,0.057968,-0.312317,-0.945724
1426433227.863051,0.066040,-0.297211,-0.907120
1426433227.872873,0.066345,-0.273636,-0.874847
1426433227.882701,0.064407,-0.253494,-0.845032
1426433227.892527,0.065781,-0.238266,-0.822098
1426433227.902351,0.073074,-0.223343,-0.790222
1426433227.912180,0.083633,-0.220078,-0.774094
1426433227.921994,0.084045,-0.226334,-0.764984
1426433227.931834,0.077911,-0.234741,-0.756317
1426433227.941648,0.070602,-0.231491,-0.741760
1426433227.951472,0.058411,-0.222809,-0.718918
1426433227.961297,0.050735,-0.214142,-0.697739
1426433227.971110,0.046204,-0.211151,-0.683319
1426433227.980945,0.044846,-0.212524,-0.675446
1426433227.990777,0.049606,-0.213715,-0.668457
1426433228.000593,0.050323,-0.214767,-0.670685
1426433228.010417,0.045319,-0.222031,-0.685547
1426433228.020242,0.039597,-0.213333,-0.690704
1426433228.030066,0.032333,-0.199066,-0.695114
1426433228.039889,0.015320,-0.189392,-0.706268
1426433228.049724,0.007019,-0.170914,-0.703705
1426433228.059535,-0.001495,-0.160965,-0.710815
1426433228.069347,-0.005417,-0.152267,-0.733688
1426433228.079181,-0.005280,-0.141907,-0.755630
1426433228.088993,0.001007,-0.136154,-0.776993
1426433228.098837,0.006866,-0.142578,-0.799316
1426433228.108654,0.019012,-0.156586,-0.811813
1426433228.118467,0.037491,-0.157501,-0.821671
1426433228.128303,0.052628,-0.150269,-0.834305
1426433228.138129,0.058472,-0.156143,-0.844879
1426433228.147954,0.063019,-0.156235,-0.865082
1426433228.157778,0.066360,-0.150925,-0.899612
1426433228.167602,0.064651,-0.146942,-0.934372
1426433228.177426,0.056183,-0.157730,-0.957047
1426433228.187250,0.054276,-0.168152,-0.965118
1426433228.197074,0.056000,-0.186920,-0.959839
1426433228.206899,0.054199,-0.198944,-0.936050
1426433228.216723,0.048340,-0.210861,-0.894318
1426433228.226548,0.047821,-0.222046,-0.871307
1426433228.236373,0.044846,-0.241806,-0.878906
1426433228.246197,0.034378,-0.256363,-0.894287
1426433228.256021,0.027573,-0.274200,-0.906448
1426433228.265846,0.025711,-0.274185,-0.919571
1426433228.275665,0.034760,-0.274094,-0.963562
1426433228.285494,0.051254,-0.268692,-1.055664
1426433228.295319,0.087280,-0.242935,-1.190628
1426433228.305144,0.090469,-0.225296,-1.354034
1426433228.314967,0.088303,-0.207916,-1.516434
1426433228.324791,0.085861,-0.163574,-1.676636
1426433228.334617,0.070541,-0.120804,-1.771729
1426433228.344440,0.032806,-0.095398,-1.792114
1426433228.354257,-0.018539,-0.078247,-1.732132
1426433228.364091,-0.066483,-0.078278,-1.584396
1426433228.373911,-0.085464,-0.111176,-1.359268
1426433228.383738,-0.082199,-0.168045,-1.145615
1426433228.393565,-0.072571,-0.228928,-0.977585
1426433228.403389,-0.067520,-0.294983,-0.862488
1426433228.413204,-0.068222,-0.351929,-0.791580
1426433228.423040,-0.058487,-0.367798,-0.800674
1426433228.432864,-0.046310,-0.338699,-0.904449
1426433228.442689,-0.053406,-0.269760,-1.083069
1426433228.452525,-0.069534,-0.186615,-1.277374
1426433228.462339,-0.094604,-0.128876,-1.437622
1426433228.472160,-0.124496,-0.083130,-1.534622
1426433228.481988,-0.143219,-0.050827,-1.552567
1426433228.491801,-0.162354,-0.048141,-1.499313
1426433228.501636,-0.183960,-0.049728,-1.364090
1426433228.511444,-0.181183,-0.063248,-1.165909
1426433228.521266,-0.146606,-0.097321,-0.988510
1426433228.531098,-0.127533,-0.139221,-0.855194
1426433228.540934,-0.106323,-0.178543,-0.759140
1426433228.550761,-0.093460,-0.207687,-0.698639
1426433228.560564,-0.078949,-0.210190,-0.672638
1426433228.570414,-0.068497,-0.195999,-0.663834
1426433228.580220,-0.059662,-0.180038,-0.677399
1426433228.590037,-0.056854,-0.172882,-0.712784
1426433228.599882,-0.053055,-0.159409,-0.765350
1426433228.609703,-0.049255,-0.140991,-0.782654
1426433228.619517,-0.043793,-0.123154,-0.782532
1426433228.629343,-0.038254,-0.106171,-0.777023
1426433228.639170,-0.042313,-0.098907,-0.778122
1426433228.649004,-0.046799,-0.092957,-0.789566
1426433228.658816,-0.043549,-0.080017,-0.807663
1426433228.668624,-0.040009,-0.072922,-0.830887
1426433228.678465,-0.031189,-0.075104,-0.851990
1426433228.688292,-0.024933,-0.072983,-0.877319
1426433228.698118,-0.020447,-0.082428,-0.900070
1426433228.707937,-0.023102,-0.090897,-0.908081
1426433228.717754,-0.024994,-0.093384,-0.911392
1426433228.727566,-0.023758,-0.098541,-0.902603
1426433228.737392,-0.030762,-0.111511,-0.882523
1426433228.747208,-0.041611,-0.119751,-0.841858
1426433228.757047,-0.051315,-0.124008,-0.788101
1426433228.766874,-0.053162,-0.129501,-0.737625
1426433228.776701,-0.055801,-0.143784,-0.697784
1426433228.786502,-0.057404,-0.162567,-0.673615
1426433228.796332,-0.052353,-0.180222,-0.669312
1426433228.806155,-0.047363,-0.190201,-0.693237
1426433228.815977,-0.044479,-0.200165,-0.725174
1426433228.825817,-0.040833,-0.205185,-0.769333
1426433228.835623,-0.041626,-0.202545,-0.809448
1426433228.845465,-0.045700,-0.196716,-0.847900
1426433228.855265,-0.054153,-0.186356,-0.875870
1426433228.865112,-0.067429,-0.174316,-0.905289
1426433228.874924,-0.083099,-0.160843,-0.926132
1426433228.884755,-0.095413,-0.146118,-0.930389
1426433228.894588,-0.102631,-0.146011,-0.946289
1426433228.904393,-0.102417,-0.150085,-0.967026
1426433228.914217,-0.100433,-0.172424,-0.994583
1426433228.924041,-0.078369,-0.198364,-1.029816
1426433228.933866,-0.055267,-0.212479,-1.038406
1426433228.943689,-0.038635,-0.215836,-1.061050
1426433228.953512,-0.024368,-0.210114,-1.108047
1426433228.963336,-0.007355,-0.193222,-1.177353
1426433228.973161,0.014420,-0.149002,-1.273056
1426433228.983000,0.030777,-0.093079,-1.384277
1426433228.992806,0.025299,-0.044968,-1.488907
1426433229.002630,0.024918,-0.026535,-1.537674
1426433229.012453,0.028320,-0.015717,-1.555801
1426433229.022277,0.042938,-0.006729,-1.530441
1426433229.032105,0.053802,-0.019791,-1.473801
1426433229.041928,0.062912,-0.037384,-1.434433
1426433229.051750,0.074783,-0.057709,-1.422195
1426433229.061570,0.083420,-0.061325,-1.444382
1426433229.071397,0.083679,-0.064178,-1.494781
1426433229.081223,0.066116,-0.048935,-1.548584
1426433229.091032,0.030884,-0.035583,-1.582214
1426433229.100864,-0.015961,-0.019608,-1.567795
1426433229.110678,-0.042068,-0.007751,-1.512085
1426433229.120512,-0.053543,-0.020676,-1.401642
1426433229.130339,-0.050095,-0.042679,-1.260620
1426433229.140162,-0.010681,-0.076859,-1.121231
1426433229.149992,0.020142,-0.120056,-1.005341
1426433229.159819,0.043076,-0.145920,-0.911392
1426433229.169632,0.050049,-0.159943,-0.835175
1426433229.179458,0.051071,-0.158875,-0.769318
1426433229.189268,0.047745,-0.158188,-0.717148
1426433229.199106,0.041367,-0.153015,-0.680344
1426433229.208931,0.030762,-0.145828,-0.659409
1426433229.218752,0.021011,-0.141647,-0.659882
1426433229.228563,0.005112,-0.138641,-0.681885
1426433229.238401,0.002945,-0.124405,-0.688019
1426433229.248213,0.028671,-0.108887,-0.704239
1426433229.258045,0.058258,-0.112976,-0.739273
1426433229.267881,0.084732,-0.134186,-0.795944
1426433229.277689,0.088104,-0.147995,-0.870987
1426433229.287522,0.081497,-0.131119,-0.935806
1426433229.297334,0.075638,-0.096222,-0.989853
1426433229.307156,0.065201,-0.065231,-1.035950
1426433229.316980,0.049500,-0.057068,-1.064621
1426433229.326802,0.046005,-0.048706,-1.081924
1426433229.336633,0.042191,-0.041367,-1.076965
1426433229.346449,0.037613,-0.053528,-1.063751
1426433229.356271,0.042099,-0.073151,-1.043686
1426433229.366094,0.062698,-0.090698,-1.029205
1426433229.375901,0.084213,-0.118515,-1.021622
1426433229.385742,0.090042,-0.152573,-1.021530
1426433229.395565,0.089630,-0.175690,-1.029343
1426433229.405390,0.087097,-0.183853,-1.039749
1426433229.415215,0.071091,-0.180771,-1.040451
1426433229.425037,0.051041,-0.162918,-1.039398
1426433229.434862,0.034622,-0.141556,-1.026505
1426433229.444686,0.041809,-0.123505,-1.047394
1426433229.454508,0.052185,-0.100082,-1.105026
1426433229.464324,0.045181,-0.078278,-1.192596
1426433229.474154,0.027252,-0.072754,-1.274506
1426433229.483981,0.000809,-0.078125,-1.320389
1426433229.493804,-0.022644,-0.074860,-1.292419
1426433229.503627,-0.037643,-0.077118,-1.218277
1426433229.513452,-0.062698,-0.083313,-1.094635
1426433229.523275,-0.073059,-0.098816,-0.956528
1426433229.533100,-0.066315,-0.134842,-0.854050
1426433229.542923,-0.044113,-0.176834,-0.777802
1426433229.552747,-0.025711,-0.224014,-0.727417
1426433229.562569,-0.013107,-0.254578,-0.718445
1426433229.572392,0.000809,-0.263000,-0.742279
1426433229.582215,0.011932,-0.254349,-0.791504
1426433229.592039,0.002121,-0.239182,-0.848755
1426433229.601862,-0.007629,-0.217422,-0.903275
1426433229.611687,-0.015625,-0.188309,-0.941788
1426433229.621510,-0.018829,-0.167236,-0.979355
1426433229.631346,-0.021744,-0.150696,-1.003387
1426433229.641158,-0.022171,-0.133301,-1.007935
1426433229.650969,-0.025818,-0.123047,-1.021774
1426433229.660805,-0.021088,-0.102936,-1.040100
1426433229.670622,-0.023849,-0.105560,-1.038696
1426433229.680453,-0.022964,-0.095200,-1.052048
1426433229.690275,-0.022186,-0.087814,-1.039780
1426433229.700102,-0.024185,-0.089905,-1.029526
1426433229.709923,-0.030731,-0.092590,-1.015427
1426433229.719749,-0.036163,-0.097412,-0.996918
1426433229.729582,-0.033646,-0.103989,-0.973557
1426433229.739396,-0.030762,-0.110580,-0.957825
1426433229.749204,-0.026047,-0.119431,-0.950302
1426433229.759045,-0.019028,-0.128952,-0.942825
1426433229.768856,-0.017181,-0.134964,-0.934067
1426433229.778693,-0.026337,-0.136490,-0.921188
1426433229.788505,-0.022598,-0.131485,-0.916534
1426433229.798340,-0.015656,-0.134811,-0.935822
1426433229.808154,-0.008453,-0.140076,-0.968475
1426433229.817987,0.003571,-0.144135,-0.996872
1426433229.827799,0.008423,-0.144867,-1.017899
1426433229.837614,0.007751,-0.139725,-1.023132
1426433229.847441,-0.002182,-0.139893,-1.008942
1426433229.857264,-0.003128,-0.134659,-0.998596
1426433229.867085,0.016708,-0.117691,-1.026703
1426433229.876908,0.019089,-0.098022,-1.069992
1426433229.886732,0.009659,-0.103073,-1.083145
1426433229.896554,0.009537,-0.092621,-1.086655
1426433229.906377,0.025238,-0.092651,-1.037949
1426433229.916201,0.065414,-0.115265,-0.883606
1426433229.926020,0.093094,-0.160690,-0.856720
1426433229.935843,0.065338,-0.224167,-0.658966
1426433229.945675,-0.026077,-0.288376,-0.753418
1426433229.955491,-0.021927,-0.230743,-0.973328
1426433229.965315,0.018677,-0.179382,-1.050064
1426433229.975136,0.019791,-0.133606,-1.135910
1426433229.984959,0.018585,-0.132431,-1.188766
1426433229.994783,-0.015182,-0.137299,-1.150116
1426433230.004608,-0.012527,-0.141769,-1.095535
1426433230.014433,-0.005600,-0.141922,-1.027924
1426433230.024254,-0.023911,-0.148056,-0.971375
1426433230.034074,-0.051147,-0.122925,-0.935730
