1426433323.3523200000,0.005493,-0.13205,-1.354233
1426433323.3621400000,0.020996,-0.095779,-1.381638
1426433323.3719700000,0.024612,-0.047272,-1.393372
1426433323.3817900000,0.024841,-0.023254,-1.391495
1426433323.3916200000,0.022018,-0.003143,-1.356567
1426433323.4014400000,0.019608,0.005173,-1.313019
1426433323.4112600000,0.0242,0.002167,-1.285934
1426433323.4210900000,0.024124,0.00705,-1.304367
1426433323.4309100000,0.010406,0.018219,-1.377029
1426433323.4407300000,0.00412,0.044189,-1.465424
1426433323.4505600000,-0.00119,0.062363,-1.543091
1426433323.4603800000,-0.00032,0.058212,-1.573349
1426433323.4702000000,-0.011841,0.047928,-1.550644
1426433323.4800300000,-0.022049,0.0327,-1.462891
1426433323.4898500000,-0.030563,0.022888,-1.33168
1426433323.4996800000,-0.030441,0.004181,-1.166031
1426433323.5095000000,-0.023468,-0.020096,-1.00032
1426433323.5193200000,-0.002747,-0.028976,-0.858459
1426433323.5291600000,0.031525,-0.040085,-0.75325
1426433323.5389700000,0.059982,-0.05809,-0.680206
1426433323.5487900000,0.081589,-0.066193,-0.648804
1426433323.5586200000,0.095291,-0.062607,-0.670547
1426433323.5684300000,0.106705,-0.040558,-0.740143
1426433323.5782700000,0.1129,-0.009262,-0.818726
1426433323.5880800000,0.11145,0.028946,-0.901505
1426433323.5979200000,0.109619,0.065308,-0.968536
1426433323.6077400000,0.110214,0.082336,-1.023163
1426433323.6175600000,0.109756,0.083801,-1.060532
1426433323.6273800000,0.109192,0.079987,-1.065384
1426433323.6372100000,0.104263,0.072021,-1.041245
1426433323.6470400000,0.101059,0.060852,-0.997086
1426433323.6568600000,0.090378,0.039993,-0.939636
1426433323.6666700000,0.085266,0.018051,-0.876694
1426433323.6765000000,0.077286,0.003387,-0.813599
1426433323.6863200000,0.068924,-0.007996,-0.759079
1426433323.6961400000,0.062637,-0.021561,-0.718765
1426433323.7059600000,0.059723,-0.028336,-0.700104
1426433323.7158000000,0.059158,-0.030136,-0.687149
1426433323.7256100000,0.054108,-0.035522,-0.68573
1426433323.7354400000,0.052963,-0.04303,-0.693222
1426433323.7452600000,0.052185,-0.048279,-0.706207
1426433323.7550900000,0.054413,-0.048233,-0.721481
1426433323.7649100000,0.04953,-0.050919,-0.729919
1426433323.7747400000,0.048691,-0.054993,-0.731796
1426433323.7845700000,0.054565,-0.050964,-0.732834
1426433323.7943900000,0.053284,-0.051331,-0.730637
1426433323.8042100000,0.048569,-0.057251,-0.734177
1426433323.8140300000,0.055145,-0.062149,-0.744247
1426433323.8238600000,0.06424,-0.06218,-0.742111
1426433323.8336900000,0.064941,-0.079239,-0.757111
1426433323.8435100000,0.067001,-0.098267,-0.757889
1426433323.8533400000,0.061478,-0.111557,-0.766205
1426433323.8631700000,0.058929,-0.119644,-0.786072
1426433323.8729900000,0.057037,-0.124268,-0.806244
1426433323.8828200000,0.050491,-0.130295,-0.835693
1426433323.8926300000,0.03714,-0.13765,-0.86702
1426433323.9024600000,0.029068,-0.144806,-0.910309
1426433323.9122700000,0.024857,-0.147995,-0.960938
1426433323.9221200000,0.01767,-0.148178,-1.028519
1426433323.9319200000,0.018875,-0.142075,-1.099686
1426433323.9417500000,0.020844,-0.128677,-1.152863
1426433323.9515700000,0.019318,-0.117661,-1.198257
1426433323.9614000000,0.021744,-0.113358,-1.234756
1426433323.9712200000,0.024506,-0.11235,-1.276947
1426433323.9810500000,0.04097,-0.112015,-1.318848
1426433323.9908700000,0.061111,-0.112915,-1.351578
1426433324.0006900000,0.077576,-0.11879,-1.37413
1426433324.0105200000,0.086182,-0.131104,-1.382462
1426433324.0203400000,0.088654,-0.134491,-1.362503
1426433324.0301700000,0.089294,-0.132156,-1.334503
1426433324.0399900000,0.089279,-0.129623,-1.313492
1426433324.0498300000,0.089355,-0.124268,-1.317352
1426433324.0596400000,0.087723,-0.112015,-1.333435
1426433324.0694700000,0.086517,-0.074905,-1.361404
1426433324.0792900000,0.084915,-0.032166,-1.404282
1426433324.0891200000,0.078674,0.001373,-1.445053
1426433324.0989400000,0.066956,0.0392,-1.469711
1426433324.1087800000,0.050919,0.070496,-1.461014
1426433324.1185900000,0.026428,0.085205,-1.414459
1426433324.1284000000,0.011108,0.092789,-1.296692
1426433324.1382400000,-0.009918,0.082581,-1.15477
1426433324.1480600000,-0.038559,0.052399,-1.011597
1426433324.1578800000,-0.054398,0.028763,-0.882751
1426433324.1677000000,-0.087982,0.008301,-0.784943
1426433324.1775300000,-0.12674,0.008545,-0.718384
1426433324.1873500000,-0.150986,0.017151,-0.696121
1426433324.1971800000,-0.164825,0.029236,-0.70224
1426433324.2070000000,-0.175217,0.036652,-0.739761
1426433324.2168300000,-0.172424,0.048721,-0.802002
1426433324.2266600000,-0.161636,0.06871,-0.863129
1426433324.2364800000,-0.156601,0.086655,-0.892975
1426433324.2462900000,-0.158157,0.091934,-0.894791
1426433324.2561300000,-0.150757,0.08078,-0.877106
1426433324.2659500000,-0.126801,0.058105,-0.848145
1426433324.2757800000,-0.095566,0.025833,-0.815369
1426433324.2856200000,-0.062286,-0.013504,-0.782898
1426433324.2954300000,-0.045578,-0.037933,-0.761459
1426433324.3052500000,-0.038132,-0.061768,-0.749039
1426433324.3150800000,-0.040375,-0.071884,-0.742081
1426433324.3249000000,-0.044342,-0.068085,-0.746506
1426433324.3347200000,-0.049561,-0.055191,-0.768372
1426433324.3445500000,-0.051773,-0.042648,-0.806381
1426433324.3543800000,-0.04921,-0.031189,-0.861832
1426433324.3641900000,-0.038452,-0.025818,-0.908539
1426433324.3740200000,-0.023987,-0.025284,-0.949799
1426433324.3838400000,0.009125,-0.026382,-0.97905
1426433324.3936700000,0.034851,-0.030853,-0.993057
1426433324.4034900000,0.056717,-0.04393,-0.980896
1426433324.4133200000,0.075836,-0.055954,-0.951843
1426433324.4231400000,0.08812,-0.066177,-0.908737
1426433324.4329700000,0.09021,-0.090805,-0.859894
1426433324.4427900000,0.099503,-0.117142,-0.823746
1426433324.4526100000,0.112793,-0.146988,-0.798828
1426433324.4624400000,0.123428,-0.177994,-0.790085
1426433324.4722600000,0.131943,-0.196182,-0.807373
1426433324.4821000000,0.117798,-0.205261,-0.847778
1426433324.4919100000,0.095657,-0.19606,-0.910263
1426433324.5017400000,0.087967,-0.179962,-0.975693
1426433324.5115600000,0.088715,-0.166901,-1.018738
1426433324.5213800000,0.089569,-0.172562,-1.045792
1426433324.5312100000,0.093857,-0.19342,-1.06604
1426433324.5410300000,0.113693,-0.212448,-1.100922
1426433324.5508600000,0.126495,-0.218307,-1.132233
1426433324.5606800000,0.118835,-0.213394,-1.160355
1426433324.5705100000,0.108047,-0.208496,-1.185272
1426433324.5803300000,0.106873,-0.187042,-1.225632
1426433324.5901600000,0.111023,-0.166138,-1.284027
1426433324.5999800000,0.12265,-0.147842,-1.365341
1426433324.6098100000,0.130768,-0.133209,-1.433395
1426433324.6196300000,0.140762,-0.107483,-1.494568
1426433324.6294500000,0.149765,-0.078186,-1.532669
1426433324.6392700000,0.142181,-0.04892,-1.540222
1426433324.6491000000,0.119446,-0.030289,-1.514633
1426433324.6589200000,0.096725,-0.017273,-1.454315
1426433324.6687400000,0.072281,0.000839,-1.375381
1426433324.6785800000,0.031036,0.0112,-1.321152
1426433324.6884100000,-0.006683,0.028244,-1.292389
1426433324.6982300000,-0.031113,0.050461,-1.277618
1426433324.7080500000,-0.049393,0.062332,-1.255966
1426433324.7178800000,-0.057739,0.066589,-1.21138
1426433324.7276900000,-0.056381,0.059235,-1.120361
1426433324.7375300000,-0.052277,0.04718,-1.010193
1426433324.7473500000,-0.038528,0.04953,-0.899811
1426433324.7571800000,-0.026917,0.054306,-0.794678
1426433324.7670100000,-0.0121,0.05162,-0.725235
1426433324.7768300000,0.006638,0.044891,-0.702911
1426433324.7866600000,0.019363,0.03595,-0.721878
1426433324.7964800000,0.038452,0.030472,-0.748779
1426433324.8062900000,0.052414,0.028778,-0.774658
1426433324.8161300000,0.052368,0.03009,-0.795395
1426433324.8259500000,0.048233,0.039413,-0.805115
1426433324.8358000000,0.039963,0.043213,-0.805832
1426433324.8456000000,0.03418,0.037918,-0.820404
1426433324.8554300000,0.031448,0.023224,-0.813278
1426433324.8652500000,0.013733,0.028671,-0.797913
1426433324.8750700000,0.026382,0.035034,-0.816803
1426433324.8849000000,0.034897,0.024994,-0.860306
1426433324.8947200000,0.027405,0.013336,-0.897079
1426433324.9045500000,0.019089,0.013916,-0.926102
1426433324.9143700000,0.012314,0.015976,-0.940689
1426433324.9241900000,0.008972,0.009735,-0.939529
1426433324.9340200000,0.016754,-0.006989,-0.926422
1426433324.9438400000,0.029282,-0.026337,-0.904373
1426433324.9536600000,0.038712,-0.042419,-0.870956
1426433324.9634900000,0.04158,-0.06308,-0.828278
1426433324.9733100000,0.038574,-0.077301,-0.791702
1426433324.9831400000,0.033585,-0.081146,-0.769135
1426433324.9929600000,0.036926,-0.095047,-0.763596
1426433325.0027900000,0.053528,-0.098358,-0.76712
1426433325.0126300000,0.068863,-0.098495,-0.778427
1426433325.0224200000,0.069733,-0.09787,-0.793686
1426433325.0322700000,0.068481,-0.093323,-0.801422
1426433325.0420900000,0.075378,-0.083725,-0.815491
1426433325.0519200000,0.087708,-0.073242,-0.835983
1426433325.0617300000,0.090393,-0.073288,-0.84993
1426433325.0715700000,0.090393,-0.085159,-0.858261
1426433325.0813700000,0.090897,-0.088089,-0.850922
1426433325.0912000000,0.091431,-0.092316,-0.849518
1426433325.1010300000,0.092407,-0.096497,-0.864685
1426433325.1108400000,0.098175,-0.110519,-0.906616
1426433325.1206800000,0.094391,-0.121277,-0.953156
1426433325.1305000000,0.088715,-0.121384,-0.991425
1426433325.1403300000,0.078995,-0.1073,-1.027618
1426433325.1501400000,0.045731,-0.08226,-1.063293
1426433325.1599800000,0.018784,-0.06076,-1.102295
1426433325.1697900000,0.013184,-0.059174,-1.132309
1426433325.1796200000,0.019363,-0.075195,-1.163315
1426433325.1894400000,0.030045,-0.094925,-1.198669
1426433325.1992700000,0.032562,-0.113113,-1.229233
1426433325.2090900000,0.017517,-0.121094,-1.249084
1426433325.2189100000,-0.003082,-0.10881,-1.269119
1426433325.2287500000,-0.02037,-0.088226,-1.284653
1426433325.2385600000,-0.034729,-0.064514,-1.309921
1426433325.2483800000,-0.047028,-0.0495,-1.335785
1426433325.2582100000,-0.064896,-0.042542,-1.309723
1426433325.2680500000,-0.05896,-0.036636,-1.30127
1426433325.2778600000,-0.056747,-0.032303,-1.300507
1426433325.2876800000,-0.058182,-0.024368,-1.294449
1426433325.2975000000,-0.062592,-0.013672,-1.279495
1426433325.3073300000,-0.067276,0.018234,-1.27475
1426433325.3171700000,-0.06694,0.057602,-1.294128
1426433325.3269900000,-0.066742,0.089249,-1.328415
1426433325.3368100000,-0.075928,0.11673,-1.350754
1426433325.3466400000,-0.067017,0.130264,-1.336487
1426433325.3564500000,-0.056076,0.11412,-1.275131
1426433325.3662700000,-0.044342,0.07724,-1.170914
1426433325.3761000000,-0.037125,0.031723,-1.044937
1426433325.3859200000,-0.033173,0.006546,-0.934433
1426433325.3957500000,-0.023071,-0.005844,-0.843536
1426433325.4055700000,-0.027023,0.000336,-0.804108
1426433325.4154000000,-0.030121,0.000641,-0.799683
1426433325.4252200000,-0.044846,-0.005341,-0.820908
1426433325.4350500000,-0.063538,-0.012619,-0.84787
1426433325.4448700000,-0.082626,-0.013962,-0.882202
1426433325.4547000000,-0.092133,-0.003967,-0.917007
1426433325.4645300000,-0.099319,0.021286,-0.92276
1426433325.4743500000,-0.092117,0.052307,-0.922913
1426433325.4841700000,-0.06749,0.07077,-0.918991
1426433325.4940000000,-0.030182,0.06955,-0.917084
1426433325.5038200000,0.012009,0.037613,-0.917053
1426433325.5136500000,0.044464,-0.005356,-0.920593
1426433325.5234700000,0.058075,-0.028656,-0.938202
1426433325.5332900000,0.054718,-0.03421,-0.96611
1426433325.5431200000,0.049637,-0.034866,-0.99913
1426433325.5529400000,0.041519,-0.037689,-1.010422
1426433325.5627700000,0.038147,-0.042343,-1.00618
1426433325.5725900000,0.03978,-0.053818,-0.988327
1426433325.5824200000,0.049103,-0.068237,-0.948929
1426433325.5922400000,0.059662,-0.086548,-0.901611
1426433325.6020700000,0.075836,-0.101303,-0.870483
1426433325.6118900000,0.084229,-0.105209,-0.857742
1426433325.6217200000,0.088074,-0.105911,-0.853912
1426433325.6315400000,0.091125,-0.104767,-0.853027
1426433325.6413700000,0.097565,-0.115051,-0.854477
1426433325.6511900000,0.107513,-0.12146,-0.860458
1426433325.6610100000,0.116974,-0.126862,-0.855881
1426433325.6708400000,0.114273,-0.131577,-0.846115
1426433325.6806600000,0.11908,-0.1371,-0.835617
1426433325.6904900000,0.124802,-0.144623,-0.825806
1426433325.7003100000,0.131805,-0.153793,-0.816513
1426433325.7101200000,0.138214,-0.16449,-0.817398
1426433325.7199600000,0.145081,-0.171692,-0.82489
1426433325.7297700000,0.145813,-0.183258,-0.841919
1426433325.7396100000,0.147095,-0.190826,-0.868576
1426433325.7494300000,0.155945,-0.194733,-0.919891
1426433325.7592500000,0.153748,-0.196884,-0.981277
1426433325.7690800000,0.126022,-0.199768,-1.018295
1426433325.7789000000,0.119354,-0.177322,-1.068787
1426433325.7887300000,0.121353,-0.154541,-1.131668
1426433325.7985600000,0.117706,-0.130905,-1.195618
1426433325.8083700000,0.136719,-0.115433,-1.250687
1426433325.8182000000,0.21347,-0.151825,-1.313995
1426433325.8280100000,0.260956,-0.143707,-1.341675
1426433325.8378400000,0.320221,-0.083405,-1.335312
1426433325.8476700000,0.375824,-0.099197,-1.325821
1426433325.8574900000,0.404678,-0.14122,-1.298752
1426433325.8673000000,0.423935,-0.194199,-1.293777
1426433325.8771400000,0.397247,-0.226944,-1.300201
1426433325.8869500000,0.323959,-0.228226,-1.282303
1426433325.8967900000,0.217911,-0.208405,-1.240112
1426433325.9066000000,0.110245,-0.150864,-1.199188
1426433325.9164300000,0.033188,-0.065781,-1.184845
1426433325.9262700000,-0.039734,0.009705,-1.185059
1426433325.9360800000,-0.066727,0.091415,-1.199158
1426433325.9459000000,-0.071854,0.146713,-1.208176
1426433325.9557300000,-0.068787,0.175156,-1.181564
1426433325.9655500000,-0.06398,0.174377,-1.127136
1426433325.9753800000,-0.065109,0.148285,-1.054932
1426433325.9852000000,-0.069168,0.094482,-0.978729
1426433325.9950200000,-0.076782,0.033493,-0.893539
1426433326.0048400000,-0.087799,-0.022324,-0.814194
1426433326.0146700000,-0.10083,-0.050034,-0.735977
1426433326.0244900000,-0.10672,-0.072556,-0.66803
1426433326.0343100000,-0.099167,-0.085144,-0.623123
1426433326.0441400000,-0.086151,-0.093536,-0.60817
1426433326.0539600000,-0.076309,-0.100922,-0.629959
1426433326.0637900000,-0.065964,-0.106644,-0.682526
1426433326.0736100000,-0.059494,-0.109665,-0.746048
1426433326.0834300000,-0.057037,-0.105896,-0.800949
1426433326.0932600000,-0.060165,-0.103424,-0.840485
1426433326.1030700000,-0.04808,-0.102448,-0.880463
1426433326.1129000000,-0.033112,-0.096237,-0.920807
1426433326.1227300000,-0.010147,-0.09201,-0.9543
1426433326.1325500000,0.012833,-0.090027,-0.966293
1426433326.1423800000,0.03157,-0.094833,-0.950424
1426433326.1522000000,0.042496,-0.107605,-0.917755
1426433326.1620200000,0.051147,-0.128052,-0.873932
1426433326.1718500000,0.052475,-0.141724,-0.82814
1426433326.1816700000,0.048828,-0.152771,-0.781769
1426433326.1914900000,0.047028,-0.155716,-0.751801
1426433326.2013200000,0.066498,-0.145401,-0.738068
1426433326.2111300000,0.09288,-0.139542,-0.750671
1426433326.2209700000,0.120453,-0.149887,-0.769348
1426433326.2308000000,0.108292,-0.165131,-0.753525
1426433326.2406200000,0.098831,-0.164352,-0.757355
1426433326.2504400000,0.109985,-0.156158,-0.776199
1426433326.2602600000,0.106781,-0.159744,-0.793335
1426433326.2701000000,0.1026,-0.170532,-0.801743
1426433326.2799100000,0.095627,-0.185883,-0.794815
1426433326.2897300000,0.089355,-0.190338,-0.778671
1426433326.2995600000,0.082748,-0.194351,-0.767609
1426433326.3093800000,0.059952,-0.193253,-0.766708
1426433326.3192100000,0.036026,-0.184067,-0.772781
1426433326.3290400000,0.021225,-0.172379,-0.795547
1426433326.3388500000,0.007782,-0.16333,-0.836273
1426433326.3486700000,-0.003082,-0.160858,-0.881195
1426433326.3585100000,-0.011185,-0.160797,-0.932343
1426433326.3683300000,-0.007202,-0.17601,-0.980423
1426433326.3781600000,0.00589,-0.198074,-1.028625
1426433326.3879700000,0.03125,-0.221054,-1.078552
1426433326.3978100000,0.058151,-0.245789,-1.148956
1426433326.4076300000,0.085327,-0.266724,-1.214874
1426433326.4174600000,0.090317,-0.274048,-1.275558
1426433326.4272800000,0.089706,-0.270615,-1.325302
1426433326.4370900000,0.078461,-0.260452,-1.372437
1426433326.4469300000,0.06189,-0.234573,-1.412262
1426433326.4567600000,0.049484,-0.198578,-1.448196
1426433326.4665600000,0.041641,-0.16391,-1.475449
1426433326.4763900000,0.033707,-0.146713,-1.486099
1426433326.4862100000,0.024734,-0.141541,-1.494644
1426433326.4960300000,0.030533,-0.129623,-1.510956
1426433326.5058600000,0.050308,-0.11116,-1.537964
1426433326.5156800000,0.073593,-0.086761,-1.562576
1426433326.5255000000,0.081375,-0.053558,-1.558319
1426433326.5353300000,0.058884,-0.022766,-1.517014
1426433326.5451500000,0.027802,-0.01326,-1.466263
1426433326.5549800000,0.001892,-0.009125,-1.38356
1426433326.5648000000,-0.024734,-0.015121,-1.255249
1426433326.5746200000,-0.048584,-0.037155,-1.099777
1426433326.5844500000,-0.06601,-0.07283,-0.947998
1426433326.5942600000,-0.078125,-0.098206,-0.828323
1426433326.6040900000,-0.078568,-0.131195,-0.742218
1426433326.6139100000,-0.074524,-0.156326,-0.686752
1426433326.6237300000,-0.081543,-0.180405,-0.660736
1426433326.6335600000,-0.093201,-0.179688,-0.679764
1426433326.6433800000,-0.089462,-0.136597,-0.765396
1426433326.6532000000,-0.069992,-0.070999,-0.867462
1426433326.6630300000,-0.05188,-0.026016,-0.929489
1426433326.6728500000,-0.037476,-0.015091,-1.036041
1426433326.6826800000,-0.02623,-0.001587,-1.100067
1426433326.6925000000,-0.01799,0.003937,-1.134949
1426433326.7023200000,-0.009811,0.003952,-1.127914
1426433326.7121400000,-0.000458,-0.009415,-1.086273
1426433326.7219700000,-0.011932,-0.02916,-1.006653
1426433326.7318000000,-0.028259,-0.055801,-0.908966
1426433326.7416200000,-0.032288,-0.079865,-0.821457
1426433326.7514500000,-0.027252,-0.095474,-0.754913
1426433326.7612800000,-0.031479,-0.105103,-0.694016
1426433326.7710900000,-0.032928,-0.113586,-0.650864
1426433326.7809200000,-0.036041,-0.121078,-0.633865
1426433326.7907500000,-0.039078,-0.119003,-0.637726
1426433326.8005700000,-0.03183,-0.107346,-0.655472
1426433326.8104000000,-0.023376,-0.099899,-0.69281
1426433326.8202200000,-0.006851,-0.098419,-0.732407
1426433326.8300300000,0.003632,-0.097198,-0.76236
1426433326.8398600000,0.013748,-0.099014,-0.779129
1426433326.8496900000,0.017654,-0.108536,-0.800644
1426433326.8595100000,0.026642,-0.102325,-0.792206
1426433326.8693300000,0.039093,-0.095047,-0.777466
1426433326.8791500000,0.045486,-0.09288,-0.782318
1426433326.8889800000,0.055939,-0.091568,-0.787262
1426433326.8988000000,0.069702,-0.097778,-0.793182
1426433326.9086400000,0.082962,-0.113037,-0.811401
1426433326.9184500000,0.088196,-0.124496,-0.84024
1426433326.9282600000,0.089661,-0.130478,-0.876129
1426433326.9381000000,0.082642,-0.118134,-0.920334
1426433326.9479100000,0.068054,-0.120071,-0.942719
