1426433218.9724400000,0.0233,-0.121292,-1.011002
1426433218.9822600000,0.029541,-0.11795,-1.008072
1426433218.9920700000,0.03418,-0.119125,-0.998856
1426433219.0018900000,0.039688,-0.122223,-0.987579
1426433219.0117100000,0.041504,-0.130768,-0.98111
1426433219.0215300000,0.043015,-0.135727,-0.975418
1426433219.0313600000,0.041962,-0.136932,-0.973648
1426433219.0411900000,0.038116,-0.137848,-0.978088
1426433219.0510100000,0.043945,-0.138702,-0.988739
1426433219.0608300000,0.046021,-0.139862,-0.992508
1426433219.0706600000,0.036438,-0.141052,-0.985748
1426433219.0804800000,0.030975,-0.138489,-0.988846
1426433219.0903000000,0.03154,-0.134781,-0.990982
1426433219.1001300000,0.027084,-0.134552,-0.991577
1426433219.1099500000,0.026642,-0.139435,-1.001633
1426433219.1197800000,0.028458,-0.141098,-1.008987
1426433219.1296100000,0.027328,-0.142334,-1.005219
1426433219.1394300000,0.027481,-0.144196,-1.000229
1426433219.1492500000,0.022659,-0.141403,-0.993607
1426433219.1590800000,0.017838,-0.140121,-0.994736
1426433219.1689000000,0.022018,-0.136032,-1.002823
1426433219.1787200000,0.025436,-0.137207,-1.009567
1426433219.1885500000,0.018997,-0.150497,-1.000107
1426433219.1983700000,0.026199,-0.133484,-1.0065
1426433219.2082000000,0.027649,-0.121933,-0.988953
1426433219.2180200000,0.022537,-0.126572,-0.989548
1426433219.2278400000,0.025528,-0.132263,-0.988052
1426433219.2376700000,0.025162,-0.133057,-0.982315
1426433219.2474900000,0.026764,-0.133133,-0.976776
1426433219.2573000000,0.028442,-0.130219,-0.97554
1426433219.2671300000,0.026672,-0.118851,-0.96965
1426433219.2769600000,0.0242,-0.118744,-0.970963
1426433219.2867800000,0.024048,-0.130707,-0.966721
1426433219.2966100000,0.027664,-0.134048,-0.961853
1426433219.3064300000,0.025406,-0.123642,-0.949051
1426433219.3162500000,0.005569,-0.124725,-0.937759
1426433219.3260700000,-0.012787,-0.130188,-0.927643
1426433219.3359000000,-0.016647,-0.136139,-0.925125
1426433219.3457300000,-0.017075,-0.142593,-0.917953
1426433219.3555500000,-0.02478,-0.154739,-0.907166
1426433219.3653800000,-0.029327,-0.158646,-0.90094
1426433219.3752000000,-0.03154,-0.156998,-0.899017
1426433219.3850200000,-0.028137,-0.15329,-0.913834
1426433219.3948500000,-0.025879,-0.152374,-0.945923
1426433219.4046700000,-0.026489,-0.151184,-0.987137
1426433219.4145000000,-0.029129,-0.144501,-1.024612
1426433219.4243200000,-0.0298,-0.144135,-1.051239
1426433219.4341400000,-0.034027,-0.138779,-1.069626
1426433219.4439600000,-0.048874,-0.138229,-1.077026
1426433219.4538000000,-0.058624,-0.145447,-1.068069
1426433219.4636400000,-0.063934,-0.155731,-1.045456
1426433219.4734500000,-0.06218,-0.166,-1.035431
1426433219.4832600000,-0.056595,-0.17984,-1.031143
1426433219.4931000000,-0.050949,-0.192398,-1.034912
1426433219.5029200000,-0.040619,-0.200256,-1.041153
1426433219.5127500000,-0.033798,-0.199646,-1.05545
1426433219.5225700000,-0.022156,-0.197983,-1.054108
1426433219.5324000000,-0.009232,-0.201233,-1.036835
1426433219.5422200000,0.004227,-0.207397,-1.011612
1426433219.5520400000,0.008392,-0.216995,-0.971024
1426433219.5618700000,0.01474,-0.224594,-0.93895
1426433219.5716900000,0.025848,-0.227234,-0.901077
1426433219.5815200000,0.025284,-0.237854,-0.87973
1426433219.5913400000,0.02887,-0.237915,-0.86937
1426433219.6011700000,0.024841,-0.239136,-0.872345
1426433219.6110000000,0.022537,-0.236053,-0.88681
1426433219.6208200000,0.009186,-0.226257,-0.901001
1426433219.6306400000,-0.009979,-0.21524,-0.924011
1426433219.6404700000,-0.029175,-0.195618,-0.944824
1426433219.6502900000,-0.043869,-0.173843,-0.961853
1426433219.6601200000,-0.054596,-0.15686,-0.973587
1426433219.6699400000,-0.057358,-0.146561,-0.972183
1426433219.6797700000,-0.054993,-0.144775,-0.968552
1426433219.6895900000,-0.052673,-0.149033,-0.960419
1426433219.6994100000,-0.051804,-0.150497,-0.948502
1426433219.7092400000,-0.050003,-0.148468,-0.928619
1426433219.7190600000,-0.048141,-0.147354,-0.918869
1426433219.7288900000,-0.042053,-0.152252,-0.909988
1426433219.7387100000,-0.033691,-0.158142,-0.906219
1426433219.7485400000,-0.023163,-0.164185,-0.893494
1426433219.7583600000,-0.015869,-0.165878,-0.885986
1426433219.7682000000,-0.009552,-0.165771,-0.875305
1426433219.7780100000,-0.006607,-0.169662,-0.863403
1426433219.7878200000,0.005188,-0.170868,-0.851562
1426433219.7976600000,0.00206,-0.182861,-0.820175
1426433219.8074700000,0.019257,-0.168747,-0.805038
1426433219.8173100000,0.024506,-0.173264,-0.761459
1426433219.8271300000,0.036926,-0.184021,-0.739319
1426433219.8369700000,0.049408,-0.198608,-0.70694
1426433219.8467800000,0.047211,-0.214966,-0.687531
1426433219.8566200000,0.047394,-0.218567,-0.680923
1426433219.8664400000,0.025391,-0.224838,-0.707596
1426433219.8762700000,-0.007721,-0.220627,-0.748154
1426433219.8860800000,-0.031372,-0.208969,-0.79985
1426433219.8959100000,-0.045776,-0.189178,-0.826843
1426433219.9057400000,-0.054047,-0.190338,-0.838013
1426433219.9155700000,-0.059616,-0.196884,-0.826599
1426433219.9254000000,-0.051407,-0.200958,-0.803955
1426433219.9352100000,-0.040695,-0.213638,-0.793518
1426433219.9450200000,-0.039597,-0.218231,-0.784592
1426433219.9548600000,-0.037415,-0.207031,-0.790619
1426433219.9646800000,-0.034683,-0.183289,-0.819931
1426433219.9745100000,-0.047684,-0.170319,-0.865936
1426433219.9843200000,-0.054535,-0.16362,-0.885208
1426433219.9941600000,-0.05719,-0.15007,-0.889481
1426433220.0039700000,-0.054993,-0.133911,-0.883759
1426433220.0138100000,-0.045258,-0.112045,-0.888596
1426433220.0236200000,-0.03476,-0.077652,-0.948776
1426433220.0334600000,-0.009033,-0.030807,-1.067245
1426433220.0432900000,0.036667,0.021164,-1.219879
1426433220.0531100000,0.067612,0.064117,-1.356277
1426433220.0629300000,0.081741,0.082352,-1.474213
1426433220.0727600000,0.093094,0.111862,-1.536713
1426433220.0825800000,0.10817,0.118164,-1.53299
1426433220.0924100000,0.124649,0.092773,-1.483154
1426433220.1022200000,0.128357,0.040314,-1.407761
1426433220.1120400000,0.13298,-0.022446,-1.322342
1426433220.1218700000,0.136475,-0.067581,-1.239258
1426433220.1316900000,0.144028,-0.109497,-1.182632
1426433220.1415200000,0.150681,-0.128403,-1.174759
1426433220.1513500000,0.146713,-0.125687,-1.200836
1426433220.1611700000,0.131393,-0.115417,-1.262207
1426433220.1710100000,0.107895,-0.104935,-1.34436
1426433220.1808400000,0.091507,-0.102905,-1.409821
1426433220.1906500000,0.078812,-0.115158,-1.430237
1426433220.2004800000,0.040863,-0.127533,-1.397079
1426433220.2103000000,0.000259,-0.141861,-1.288605
1426433220.2201300000,-0.018158,-0.149384,-1.128082
1426433220.2299500000,-0.01799,-0.170151,-0.974472
1426433220.2397800000,-0.027786,-0.193848,-0.865463
1426433220.2496100000,-0.036591,-0.226425,-0.771088
1426433220.2594200000,-0.037094,-0.245728,-0.714447
1426433220.2692600000,-0.031281,-0.245193,-0.691116
1426433220.2790700000,-0.025406,-0.236984,-0.721649
1426433220.2889000000,-0.02861,-0.210159,-0.780243
1426433220.2987200000,0.028534,-0.151947,-0.790543
1426433220.3085500000,0.049057,-0.13887,-0.84375
1426433220.3183800000,0.052521,-0.156876,-0.847229
1426433220.3282000000,0.065903,-0.174683,-0.846039
1426433220.3380300000,0.071136,-0.179474,-0.823654
1426433220.3478500000,0.077194,-0.176346,-0.785995
1426433220.3576800000,0.064117,-0.167542,-0.733658
1426433220.3675000000,0.062897,-0.170517,-0.689575
1426433220.3773300000,0.062469,-0.177429,-0.657913
1426433220.3871600000,0.06337,-0.184464,-0.654999
1426433220.3969900000,0.070877,-0.191742,-0.685745
1426433220.4068000000,0.084198,-0.190994,-0.750259
1426433220.4166400000,0.089478,-0.194427,-0.825089
1426433220.4264600000,0.090988,-0.189514,-0.877625
1426433220.4362900000,0.089478,-0.177536,-0.9133
1426433220.4461200000,0.084442,-0.161072,-0.917007
1426433220.4559400000,0.062973,-0.158142,-0.89003
1426433220.4657700000,0.047119,-0.159958,-0.839218
1426433220.4755900000,0.034958,-0.160553,-0.791809
1426433220.4854200000,0.034485,-0.156494,-0.74794
1426433220.4952400000,0.043381,-0.150665,-0.744278
1426433220.5050600000,0.053894,-0.14476,-0.779007
1426433220.5148900000,0.061829,-0.131989,-0.826447
1426433220.5247000000,0.069809,-0.112137,-0.86618
1426433220.5345400000,0.078629,-0.093475,-0.890137
1426433220.5443500000,0.081497,-0.081726,-0.901398
1426433220.5541900000,0.088684,-0.078964,-0.905319
1426433220.5640100000,0.088974,-0.085938,-0.904526
1426433220.5738200000,0.08905,-0.092438,-0.893326
1426433220.5836700000,0.088181,-0.099792,-0.888763
1426433220.5934900000,0.08577,-0.109192,-0.894424
1426433220.6033200000,0.087112,-0.127487,-0.898224
1426433220.6131400000,0.09317,-0.138519,-0.916962
1426433220.6229700000,0.106796,-0.148605,-0.951065
1426433220.6327900000,0.130447,-0.157364,-1.026794
1426433220.6426100000,0.146271,-0.15921,-1.167007
1426433220.6524400000,0.162933,-0.145386,-1.344971
1426433220.6622600000,0.188812,-0.12027,-1.532806
1426433220.6720900000,0.184616,-0.113846,-1.717117
1426433220.6819100000,0.16362,-0.108139,-1.863419
1426433220.6917400000,0.128708,-0.113617,-1.883041
1426433220.7015700000,0.101471,-0.135376,-1.738068
1426433220.7113900000,0.106293,-0.163254,-1.443863
1426433220.7212100000,0.118881,-0.191925,-1.231445
1426433220.7310300000,0.134537,-0.210419,-1.174576
1426433220.7408600000,0.135391,-0.218582,-1.33342
1426433220.7506800000,0.100143,-0.179871,-1.411255
1426433220.7605000000,0.075958,-0.137527,-1.522263
1426433220.7703200000,0.035507,-0.119003,-1.53627
1426433220.7801500000,-0.008881,-0.11937,-1.433548
1426433220.7899700000,-0.032928,-0.129089,-1.299789
1426433220.7998000000,-0.045029,-0.1772,-1.142242
1426433220.8096200000,-0.048279,-0.238571,-1.008621
1426433220.8194400000,-0.029816,-0.292023,-0.908157
1426433220.8292600000,-0.026779,-0.306183,-0.859116
1426433220.8390900000,-0.026962,-0.291504,-0.82666
1426433220.8489100000,-0.040405,-0.269562,-0.815948
1426433220.8587300000,-0.041931,-0.247681,-0.820572
1426433220.8685600000,-0.046432,-0.233368,-0.819885
1426433220.8783900000,-0.050079,-0.214508,-0.817535
1426433220.8882100000,-0.055237,-0.197769,-0.819611
1426433220.8980300000,-0.055496,-0.186264,-0.817566
1426433220.9078500000,-0.046371,-0.166168,-0.823212
1426433220.9176800000,-0.039261,-0.149124,-0.818375
1426433220.9275000000,-0.037415,-0.130341,-0.814926
1426433220.9373200000,-0.030136,-0.113724,-0.808456
1426433220.9471400000,-0.023575,-0.103439,-0.801468
1426433220.9569700000,-0.020691,-0.105545,-0.788605
1426433220.9667800000,-0.014282,-0.108139,-0.774796
1426433220.9766100000,-0.005722,-0.105972,-0.777328
1426433220.9864200000,0.001129,-0.108551,-0.802933
1426433220.9962600000,0.008896,-0.10553,-0.842911
1426433221.0060800000,0.015823,-0.099594,-0.889587
1426433221.0159000000,0.010712,-0.094803,-0.929535
1426433221.0257300000,0.007446,-0.09552,-0.951401
1426433221.0355500000,0.005219,-0.096527,-0.96405
1426433221.0453700000,-0.004105,-0.102646,-0.962845
1426433221.0551900000,-0.014587,-0.112579,-0.944809
1426433221.0650100000,-0.021088,-0.119308,-0.915085
1426433221.0748400000,-0.025543,-0.130859,-0.877426
1426433221.0846600000,-0.028015,-0.153305,-0.840561
1426433221.0944900000,-0.031357,-0.173126,-0.804932
1426433221.1043000000,-0.040421,-0.191025,-0.777023
1426433221.1141400000,-0.052216,-0.205856,-0.758728
1426433221.1239600000,-0.060593,-0.215622,-0.747879
1426433221.1337800000,-0.071289,-0.223267,-0.749313
1426433221.1436100000,-0.082901,-0.223846,-0.768936
1426433221.1534300000,-0.097244,-0.212418,-0.797638
1426433221.1632600000,-0.103851,-0.201279,-0.833878
1426433221.1730800000,-0.100571,-0.19046,-0.848724
1426433221.1829000000,-0.110153,-0.190353,-0.844131
1426433221.1927300000,-0.129837,-0.190445,-0.845413
1426433221.2025600000,-0.141586,-0.188522,-0.829773
1426433221.2123700000,-0.153885,-0.183243,-0.811829
1426433221.2222100000,-0.163193,-0.177689,-0.816406
1426433221.2320100000,-0.164978,-0.172302,-0.8293
1426433221.2418300000,-0.167297,-0.165573,-0.85527
1426433221.2516600000,-0.164108,-0.154938,-0.896698
1426433221.2614700000,-0.163452,-0.151337,-0.929718
1426433221.2713100000,-0.171646,-0.146057,-0.938507
1426433221.2811200000,-0.164734,-0.133194,-0.927277
1426433221.2909500000,-0.159668,-0.118729,-0.90332
1426433221.3007900000,-0.150635,-0.102158,-0.91951
1426433221.3106100000,-0.131027,-0.079498,-0.989029
1426433221.3204200000,-0.10611,-0.0625,-1.098251
1426433221.3302400000,-0.076096,-0.043137,-1.205276
1426433221.3400600000,-0.038879,-0.02565,-1.285583
1426433221.3498900000,0.00238,-0.032745,-1.336395
1426433221.3597100000,0.040588,-0.050308,-1.366028
1426433221.3695300000,0.07991,-0.08223,-1.367142
1426433221.3793600000,0.089645,-0.120743,-1.348282
1426433221.3891800000,0.088196,-0.148285,-1.312927
1426433221.3990000000,0.084503,-0.158524,-1.261276
1426433221.4088400000,0.072784,-0.159164,-1.225372
1426433221.4186500000,0.061951,-0.150085,-1.225998
1426433221.4284800000,0.051117,-0.128632,-1.266129
1426433221.4383000000,0.050018,-0.103745,-1.348816
1426433221.4481300000,0.060638,-0.089737,-1.424194
1426433221.4579500000,0.074371,-0.087585,-1.449387
1426433221.4677800000,0.072403,-0.106705,-1.426437
1426433221.4776000000,0.055573,-0.119568,-1.3396
1426433221.4874100000,0.054688,-0.119797,-1.199478
1426433221.4972400000,0.058258,-0.128723,-1.071533
1426433221.5070600000,0.060287,-0.157486,-0.974518
1426433221.5168700000,0.065796,-0.187668,-0.915497
1426433221.5267000000,0.07547,-0.20256,-0.862808
1426433221.5365300000,0.084076,-0.205948,-0.854065
1426433221.5463400000,0.076111,-0.184387,-0.906967
1426433221.5561900000,0.083542,-0.14006,-0.885284
1426433221.5660000000,0.094116,-0.121979,-0.885315
1426433221.5758300000,0.105652,-0.13147,-0.891617
1426433221.5856400000,0.110504,-0.156769,-0.892212
1426433221.5954700000,0.105392,-0.169647,-0.882446
1426433221.6052800000,0.104706,-0.163605,-0.873413
1426433221.6151200000,0.093613,-0.151291,-0.852753
1426433221.6249300000,0.087967,-0.156891,-0.823624
1426433221.6347700000,0.086792,-0.16304,-0.809311
1426433221.6446000000,0.087433,-0.179642,-0.792892
1426433221.6544100000,0.089859,-0.1996,-0.779053
1426433221.6642400000,0.100128,-0.2117,-0.777771
1426433221.6740600000,0.108231,-0.233185,-0.779755
1426433221.6838800000,0.123428,-0.248596,-0.792252
1426433221.6937100000,0.128311,-0.256622,-0.783325
1426433221.7035300000,0.110535,-0.256363,-0.747467
1426433221.7133500000,0.102478,-0.244705,-0.710449
1426433221.7231800000,0.09169,-0.228622,-0.700089
1426433221.7330000000,0.088623,-0.208328,-0.707825
1426433221.7428200000,0.080551,-0.186478,-0.737823
1426433221.7526400000,0.071289,-0.165833,-0.785309
1426433221.7624700000,0.074768,-0.151184,-0.826447
1426433221.7722900000,0.076752,-0.139526,-0.855682
1426433221.7821100000,0.070267,-0.134201,-0.88237
1426433221.7919300000,0.06604,-0.119156,-0.889587
1426433221.8017600000,0.065414,-0.105591,-0.888351
1426433221.8115800000,0.06189,-0.113586,-0.901184
1426433221.8214000000,0.055298,-0.122849,-0.922836
1426433221.8312200000,0.054306,-0.122971,-0.933716
1426433221.8410500000,0.05397,-0.113602,-0.947006
1426433221.8508700000,0.059937,-0.1194,-0.952744
1426433221.8606900000,0.059158,-0.12886,-0.979675
1426433221.8705100000,0.062927,-0.138474,-1.015167
1426433221.8803400000,0.068481,-0.150772,-1.04541
1426433221.8901500000,0.06691,-0.172897,-1.081406
1426433221.8999800000,0.065689,-0.187195,-1.090729
1426433221.9098100000,0.063889,-0.210068,-1.070053
1426433221.9196300000,0.067688,-0.224579,-1.021194
1426433221.9294500000,0.073471,-0.239685,-0.986496
1426433221.9392800000,0.085068,-0.252274,-0.996017
1426433221.9491000000,0.089294,-0.263336,-1.068268
1426433221.9589300000,0.090958,-0.248596,-1.192963
1426433221.9687600000,0.088776,-0.219391,-1.325119
1426433221.9785700000,0.069778,-0.202042,-1.394852
1426433221.9884000000,0.046326,-0.209579,-1.401794
1426433221.9982200000,0.03537,-0.218964,-1.296448
1426433222.0080400000,0.061142,-0.210403,-1.141708
1426433222.0178700000,0.091583,-0.218384,-1.113602
1426433222.0276900000,0.133408,-0.225342,-1.285187
1426433222.0375100000,0.127411,-0.192123,-1.519302
1426433222.0473400000,0.093994,-0.150681,-1.662781
1426433222.0571600000,0.081329,-0.132187,-1.704803
1426433222.0669900000,0.042114,-0.145081,-1.530411
1426433222.0768100000,0.01564,-0.154541,-1.402893
1426433222.0866200000,-0.015091,-0.131775,-1.160858
1426433222.0964500000,-0.035645,-0.138611,-0.964981
1426433222.1062800000,-0.041061,-0.169907,-0.877884
1426433222.1161000000,-0.044952,-0.232147,-0.857651
1426433222.1259200000,-0.009476,-0.224091,-0.857605
1426433222.1357500000,0.023056,-0.185822,-0.903534
1426433222.1455900000,0.042038,-0.185806,-0.93631
1426433222.1554000000,0.025742,-0.233063,-0.984634
1426433222.1652100000,0.014389,-0.273727,-1.017288
1426433222.1750500000,0.00473,-0.271835,-1.007782
1426433222.1848600000,-0.007965,-0.247208,-0.96254
1426433222.1946800000,-0.021423,-0.224213,-0.897476
1426433222.2045200000,-0.038544,-0.222961,-0.831192
1426433222.2143400000,-0.046722,-0.218994,-0.776627
1426433222.2241700000,-0.047623,-0.20871,-0.735718
1426433222.2339900000,-0.044617,-0.191223,-0.714935
1426433222.2438200000,-0.051468,-0.174667,-0.719055
1426433222.2536400000,-0.060501,-0.16011,-0.736862
1426433222.2634600000,-0.069061,-0.146851,-0.767365
1426433222.2732800000,-0.059631,-0.136475,-0.789078
1426433222.2831200000,-0.043106,-0.135925,-0.781677
1426433222.2929300000,-0.026596,-0.145203,-0.761414
1426433222.3027600000,-0.018509,-0.157516,-0.746857
1426433222.3125700000,-0.001343,-0.162857,-0.741318
1426433222.3224000000,0.009369,-0.172638,-0.741577
1426433222.3322200000,0.012024,-0.165497,-0.741028
1426433222.3420500000,0.011017,-0.148697,-0.739182
1426433222.3518700000,0.004776,-0.131866,-0.73027
1426433222.3617000000,0.000565,-0.122894,-0.704086
1426433222.3715300000,0.0009,-0.117386,-0.665344
1426433222.3813400000,0.001312,-0.123795,-0.644745
1426433222.3911700000,0.003922,-0.139679,-0.636307
1426433222.4009800000,0.00946,-0.164307,-0.645233
1426433222.4108200000,0.025177,-0.185135,-0.674393
1426433222.4206300000,0.031693,-0.206772,-0.707138
1426433222.4304600000,0.03653,-0.217773,-0.741684
1426433222.4402800000,0.042404,-0.216293,-0.784607
1426433222.4501100000,0.03447,-0.214249,-0.819107
1426433222.4599300000,0.014938,-0.208282,-0.838989
1426433222.4697700000,-0.014496,-0.187424,-0.853012
1426433222.4795700000,-0.044815,-0.161591,-0.877579
1426433222.4893900000,-0.07045,-0.14679,-0.913254
1426433222.4992200000,-0.096069,-0.144272,-0.94136
1426433222.5090400000,-0.102936,-0.133667,-0.943604
1426433222.5188900000,-0.088196,-0.120956,-0.940308
1426433222.5287000000,-0.086227,-0.110107,-0.955215
1426433222.5385300000,-0.077637,-0.117889,-0.996277
1426433222.5483500000,-0.061066,-0.130676,-1.095901
1426433222.5581800000,-0.027222,-0.127151,-1.247406
1426433222.5679900000,0.001343,-0.103302,-1.414963
1426433222.5778100000,0.029434,-0.092834,-1.555374
1426433222.5876300000,0.05191,-0.1185,-1.606857
1426433222.5974600000,0.082199,-0.131607,-1.541412
1426433222.6072900000,0.110519,-0.102127,-1.4785
1426433222.6171100000,0.137466,-0.058548,-1.542145
1426433222.6269500000,0.142685,-0.020859,-1.691574
1426433222.6367600000,0.141632,-0.006012,-1.802643
1426433222.6465900000,0.140182,0.019653,-1.860092
1426433222.6564100000,0.120819,0.009018,-1.84903
1426433222.6662200000,0.087952,-0.02536,-1.707108
1426433222.6760500000,0.088211,-0.072296,-1.47818
1426433222.6858800000,0.088181,-0.149567,-1.240753
1426433222.6957100000,0.084518,-0.237152,-1.037445
1426433222.7055200000,0.084641,-0.309341,-0.899811
1426433222.7153600000,0.083847,-0.356644,-0.820648
1426433222.7251700000,0.071411,-0.367569,-0.801529
1426433222.7350100000,0.049591,-0.34845,-0.819183
1426433222.7448300000,0.019211,-0.305618,-0.875702
1426433222.7546500000,-0.009506,-0.24353,-0.929459
1426433222.7644800000,-0.021896,-0.174896,-0.955276
1426433222.7742900000,-0.028702,-0.120834,-0.951675
1426433222.7841200000,-0.032898,-0.090408,-0.916412
1426433222.7939400000,-0.023743,-0.083557,-0.866211
1426433222.8037500000,0.000061,-0.091599,-0.810593
1426433222.8135900000,0.031235,-0.10733,-0.769913
1426433222.8234100000,0.057434,-0.126984,-0.745605
1426433222.8332400000,0.075058,-0.135895,-0.737228
1426433222.8430600000,0.088409,-0.133835,-0.738617
1426433222.8528900000,0.089005,-0.132355,-0.742599
1426433222.8627100000,0.086334,-0.129166,-0.734024
1426433222.8725300000,0.084747,-0.122665,-0.719177
1426433222.8823600000,0.088577,-0.119492,-0.702652
1426433222.8921800000,0.08876,-0.125381,-0.685593
1426433222.9020000000,0.09166,-0.140732,-0.680634
1426433222.9118300000,0.091797,-0.152023,-0.695038
1426433222.9216500000,0.091156,-0.155167,-0.724258
1426433222.9314700000,0.089523,-0.147202,-0.759415
1426433222.9413000000,0.084976,-0.13002,-0.783432
1426433222.9511200000,0.074234,-0.11235,-0.791077
1426433222.9609400000,0.067123,-0.104568,-0.785065
1426433222.9707600000,0.064468,-0.095688,-0.766541
1426433222.9805700000,0.071808,-0.092697,-0.755173
1426433222.9904100000,0.08316,-0.096619,-0.761749
1426433223.0002300000,0.087967,-0.10202,-0.780258
1426433223.0100600000,0.09285,-0.103668,-0.815216
1426433223.0198800000,0.102844,-0.098328,-0.855331
1426433223.0297100000,0.118896,-0.098831,-0.89151
1426433223.0395300000,0.13353,-0.104141,-0.922409
1426433223.0493600000,0.137924,-0.118698,-0.931168
1426433223.0591700000,0.146866,-0.127991,-0.9272
1426433223.0689800000,0.157547,-0.136078,-0.913208
1426433223.0788200000,0.165222,-0.146866,-0.913574
1426433223.0886400000,0.163147,-0.157639,-0.926453
1426433223.0984600000,0.150436,-0.154785,-0.926559
1426433223.1082900000,0.134888,-0.161026,-0.931
1426433223.1181100000,0.115921,-0.174973,-0.91861
1426433223.1279400000,0.107147,-0.188324,-0.896698
1426433223.1377600000,0.113205,-0.198593,-0.907013
1426433223.1475600000,0.136505,-0.201828,-0.96611
1426433223.1574100000,0.177444,-0.18428,-1.086838
1426433223.1672200000,0.19725,-0.1409,-1.278992
1426433223.1770500000,0.188721,-0.07251,-1.510971
1426433223.1868800000,0.156937,-0.03775,-1.720047
1426433223.1967000000,0.112015,-0.008545,-1.871002
1426433223.2065100000,0.087173,0.006241,-1.938202
1426433223.2163400000,0.035278,-0.008118,-1.913513
1426433223.2261500000,0.005951,-0.006577,-1.730286
1426433223.2359900000,-0.002914,-0.024933,-1.44603
1426433223.2458000000,0.017288,-0.097397,-1.169632
1426433223.2556400000,0.058655,-0.181412,-0.911224
1426433223.2654600000,0.07428,-0.264587,-0.749313
1426433223.2752800000,0.080017,-0.324524,-0.745132
1426433223.2851100000,0.08194,-0.332581,-0.881424
1426433223.2949300000,0.066376,-0.265213,-1.125778
