1426433598.4376100000000,-0.06012,-0.216675,-1.057938
1426433598.4474400000000,-0.054947,-0.216202,-1.05127
1426433598.4572600000000,-0.046219,-0.20697,-1.045242
1426433598.4670900000000,-0.032379,-0.19986,-1.050323
1426433598.4769100000000,-0.018845,-0.185059,-1.076248
1426433598.4867400000000,0.00174,-0.154709,-1.107254
1426433598.4965700000000,0.009064,-0.124115,-1.132385
1426433598.5063900000000,0.011902,-0.100159,-1.143936
1426433598.5162200000000,0.010849,-0.089432,-1.143372
1426433598.5260300000000,0.012085,-0.086273,-1.136185
1426433598.5358600000000,0.016006,-0.088837,-1.119034
1426433598.5456700000000,0.009598,-0.090927,-1.11322
1426433598.5554900000000,-0.000168,-0.083694,-1.126266
1426433598.5653200000000,-0.004898,-0.069199,-1.160126
1426433598.5751400000000,-0.009308,-0.054657,-1.205048
1426433598.5849800000000,-0.015915,-0.035614,-1.231827
1426433598.5948100000000,-0.024231,-0.022949,-1.223297
1426433598.6046300000000,-0.027069,-0.025711,-1.185669
1426433598.6144500000000,-0.021164,-0.036469,-1.1194
1426433598.6242800000000,-0.019836,-0.053528,-1.035263
1426433598.6341000000000,-0.020477,-0.065521,-0.950592
1426433598.6439100000000,-0.018555,-0.077271,-0.871567
1426433598.6537500000000,-0.010284,-0.092026,-0.814224
1426433598.6635700000000,-0.00827,-0.103363,-0.776382
1426433598.6733800000000,0.000488,-0.109879,-0.756699
1426433598.6832100000000,0.008713,-0.100983,-0.742645
1426433598.6930300000000,0.01442,-0.087326,-0.734055
1426433598.7028700000000,0.016769,-0.078156,-0.730377
1426433598.7126700000000,0.019897,-0.072891,-0.720001
1426433598.7225200000000,0.032455,-0.07753,-0.717117
1426433598.7323300000000,0.044464,-0.090057,-0.738632
1426433598.7421600000000,0.066788,-0.107773,-0.777252
1426433598.7519600000000,0.088531,-0.122131,-0.839111
1426433598.7617900000000,0.09436,-0.126007,-0.918335
1426433598.7716200000000,0.095673,-0.113586,-1.014465
1426433598.7814400000000,0.091187,-0.108032,-1.109909
1426433598.7912700000000,0.086182,-0.093796,-1.179596
1426433598.8010800000000,0.082642,-0.068481,-1.216812
1426433598.8109200000000,0.082291,-0.049377,-1.205612
1426433598.8207300000000,0.078766,-0.053589,-1.143295
1426433598.8305700000000,0.069382,-0.087418,-1.035278
1426433598.8404000000000,0.061813,-0.135529,-0.927185
1426433598.8502200000000,0.063126,-0.166245,-0.855011
1426433598.8600400000000,0.061966,-0.196091,-0.803528
1426433598.8698700000000,0.053467,-0.217911,-0.773483
1426433598.8796900000000,0.047928,-0.226883,-0.767883
1426433598.8895200000000,0.043243,-0.222458,-0.778839
1426433598.8993400000000,0.046387,-0.208145,-0.814209
1426433598.9091600000000,0.048035,-0.194992,-0.863708
1426433598.9189800000000,0.048004,-0.189072,-0.918503
1426433598.9288100000000,0.050018,-0.182037,-0.964661
1426433598.9386300000000,0.051117,-0.171539,-0.989441
1426433598.9484500000000,0.051376,-0.16864,-1.00206
1426433598.9582800000000,0.053299,-0.172928,-1.00975
1426433598.9681000000000,0.057953,-0.181168,-1.003296
1426433598.9779200000000,0.061661,-0.188797,-0.986374
1426433598.9877500000000,0.062943,-0.201385,-0.971832
1426433598.9975700000000,0.061249,-0.216629,-0.967392
1426433599.0073900000000,0.060791,-0.228378,-0.962845
1426433599.0172300000000,0.06395,-0.234116,-0.956772
1426433599.0270400000000,0.05896,-0.232483,-0.947357
1426433599.0368700000000,0.050964,-0.231506,-0.943207
1426433599.0466900000000,0.042831,-0.234039,-0.942001
1426433599.0565100000000,0.039948,-0.237015,-0.939453
1426433599.0663400000000,0.03978,-0.235992,-0.932663
1426433599.0761600000000,0.035843,-0.235764,-0.921356
1426433599.0859800000000,0.031509,-0.241714,-0.914078
1426433599.0958000000000,0.029205,-0.244049,-0.923187
1426433599.1056300000000,0.03154,-0.239136,-0.940887
1426433599.1154500000000,0.028366,-0.238235,-0.966187
1426433599.1252700000000,0.017746,-0.221512,-1.008392
1426433599.1350900000000,0.023331,-0.189285,-1.070419
1426433599.1449100000000,0.032516,-0.151886,-1.129181
1426433599.1547400000000,0.039871,-0.121338,-1.175919
1426433599.1645700000000,0.043686,-0.101776,-1.222733
1426433599.1743900000000,0.052078,-0.102036,-1.244843
1426433599.1842200000000,0.059219,-0.114883,-1.23175
1426433599.1940500000000,0.067184,-0.127029,-1.212738
1426433599.2038400000000,0.06691,-0.13179,-1.19342
1426433599.2136800000000,0.056824,-0.130447,-1.183548
1426433599.2235100000000,0.04538,-0.122238,-1.197037
1426433599.2333300000000,0.037766,-0.098114,-1.226883
1426433599.2431500000000,0.031265,-0.05658,-1.262833
1426433599.2529800000000,0.016907,-0.023972,-1.297607
1426433599.2628000000000,0.004303,-0.002289,-1.315842
1426433599.2726300000000,-0.009384,0.012344,-1.299194
1426433599.2824600000000,-0.021103,0.01091,-1.234299
1426433599.2922700000000,-0.029602,-0.011032,-1.141235
1426433599.3020800000000,-0.039688,-0.030487,-1.046249
1426433599.3119200000000,-0.042252,-0.053223,-0.968979
1426433599.3217500000000,-0.04216,-0.07309,-0.900528
1426433599.3315700000000,-0.052414,-0.090042,-0.829132
1426433599.3413800000000,-0.06105,-0.107315,-0.780151
1426433599.3512100000000,-0.060196,-0.123138,-0.755814
1426433599.3610200000000,-0.053406,-0.130737,-0.750168
1426433599.3708700000000,-0.047333,-0.133362,-0.771744
1426433599.3806800000000,-0.038162,-0.117432,-0.818314
1426433599.3905000000000,-0.033539,-0.090332,-0.887909
1426433599.4003300000000,-0.037521,-0.061951,-0.94429
1426433599.4101500000000,-0.035385,-0.043015,-0.982025
1426433599.4199700000000,-0.032745,-0.027802,-1.008652
1426433599.4297900000000,-0.030151,-0.025604,-1.032349
1426433599.4396200000000,-0.030258,-0.02594,-1.052887
1426433599.4494400000000,-0.036926,-0.026794,-1.068787
1426433599.4592600000000,-0.045303,-0.02684,-1.065216
1426433599.4690800000000,-0.05687,-0.027527,-1.032043
1426433599.4789100000000,-0.067703,-0.033859,-0.97757
1426433599.4887300000000,-0.070786,-0.050186,-0.914673
1426433599.4985500000000,-0.065277,-0.079178,-0.854645
1426433599.5083800000000,-0.051468,-0.118515,-0.813171
1426433599.5182000000000,-0.040039,-0.148453,-0.790512
1426433599.5280200000000,-0.028641,-0.166687,-0.779984
1426433599.5378500000000,-0.013092,-0.176468,-0.775223
1426433599.5476800000000,-0.000885,-0.174454,-0.779068
1426433599.5574900000000,0.008682,-0.173187,-0.80191
1426433599.5673200000000,0.016251,-0.170746,-0.840851
1426433599.5771400000000,0.021774,-0.167725,-0.883209
1426433599.5869600000000,0.022949,-0.162079,-0.91864
1426433599.5967900000000,0.024704,-0.153091,-0.940796
1426433599.6066100000000,0.022964,-0.154282,-0.949432
1426433599.6164300000000,0.018433,-0.159882,-0.955093
1426433599.6262400000000,0.014801,-0.165771,-0.973007
1426433599.6360700000000,0.016953,-0.169144,-0.994156
1426433599.6458900000000,0.02034,-0.173004,-1.016983
1426433599.6557200000000,0.018387,-0.171982,-1.027206
1426433599.6655400000000,0.017929,-0.175873,-1.027847
1426433599.6753600000000,0.013626,-0.183472,-1.015945
1426433599.6851900000000,0.001755,-0.194839,-1.001358
1426433599.6950100000000,-0.00473,-0.209396,-0.992157
1426433599.7048400000000,-0.010864,-0.217056,-0.984955
1426433599.7146500000000,-0.01416,-0.219513,-0.972641
1426433599.7244700000000,-0.025085,-0.224152,-0.966446
1426433599.7343000000000,-0.036469,-0.221817,-0.965851
1426433599.7441300000000,-0.048981,-0.216873,-0.974747
1426433599.7539400000000,-0.05629,-0.218292,-0.99353
1426433599.7637500000000,-0.057693,-0.209549,-1.029495
1426433599.7735700000000,-0.057632,-0.189316,-1.06694
1426433599.7834000000000,-0.061386,-0.16069,-1.096832
1426433599.7932300000000,-0.068375,-0.135452,-1.117508
1426433599.8030400000000,-0.073074,-0.123169,-1.12648
1426433599.8128700000000,-0.078308,-0.120529,-1.131104
1426433599.8227100000000,-0.084641,-0.117325,-1.132156
1426433599.8325000000000,-0.088181,-0.118439,-1.141937
1426433599.8423300000000,-0.085724,-0.121643,-1.148926
1426433599.8521600000000,-0.084961,-0.133728,-1.145706
1426433599.8620000000000,-0.089279,-0.149811,-1.121964
1426433599.8718200000000,-0.098572,-0.171265,-1.098999
1426433599.8816400000000,-0.104767,-0.172684,-1.077988
1426433599.8914500000000,-0.105545,-0.165421,-1.067093
1426433599.9012900000000,-0.092041,-0.143356,-1.089905
1426433599.9110700000000,-0.073395,-0.11116,-1.13208
1426433599.9209100000000,-0.056274,-0.068954,-1.183105
1426433599.9307100000000,-0.04068,-0.033203,-1.215164
1426433599.9405400000000,-0.021393,-0.018097,-1.219879
1426433599.9503600000000,-0.005432,-0.013763,-1.206329
1426433599.9601900000000,0.006897,-0.022842,-1.166199
1426433599.9700100000000,0.009979,-0.04007,-1.106857
1426433599.9798300000000,0.009186,-0.059326,-1.038284
1426433599.9896400000000,0.002441,-0.072968,-0.975281
1426433599.9994700000000,-0.005707,-0.071747,-0.913208
1426433600.0093000000000,-0.014984,-0.084015,-0.850601
1426433600.0191200000000,-0.011444,-0.098175,-0.794144
1426433600.0289500000000,-0.00499,-0.113831,-0.75296
1426433600.0387600000000,-0.001709,-0.121628,-0.736649
1426433600.0485800000000,0.001556,-0.125671,-0.74617
1426433600.0584100000000,0.010208,-0.110138,-0.797913
1426433600.0682300000000,0.018707,-0.072357,-0.877502
1426433600.0780500000000,0.018463,-0.035889,-0.945511
1426433600.0878800000000,0.015305,-0.017029,-0.990021
1426433600.0977000000000,0.015045,0.00322,-1.017487
1426433600.1075000000000,0.011749,0.019455,-1.029739
1426433600.1173400000000,0.012787,0.01944,-1.028625
1426433600.1271600000000,0.014755,0.007324,-1.018448
1426433600.1369800000000,0.016968,-0.009521,-1.011002
1426433600.1468100000000,0.02446,-0.025558,-1.004532
1426433600.1566400000000,0.032776,-0.037216,-1.005798
1426433600.1664500000000,0.042465,-0.059372,-1.010468
1426433600.1762800000000,0.044373,-0.088181,-1.013
1426433600.1861000000000,0.038376,-0.11058,-1.006073
1426433600.1959200000000,0.026413,-0.126495,-0.977676
1426433600.2057400000000,0.010422,-0.137009,-0.938004
1426433600.2155600000000,-0.00647,-0.149902,-0.89151
1426433600.2253900000000,-0.023285,-0.163681,-0.857132
1426433600.2352100000000,-0.0298,-0.175827,-0.834366
1426433600.2450200000000,-0.034485,-0.185547,-0.826187
1426433600.2548500000000,-0.035431,-0.188583,-0.831375
1426433600.2646800000000,-0.037933,-0.192245,-0.839539
1426433600.2745000000000,-0.034378,-0.1922,-0.862549
1426433600.2843200000000,-0.027618,-0.182709,-0.89534
1426433600.2941400000000,-0.019043,-0.163361,-0.930725
1426433600.3039800000000,-0.009995,-0.149597,-0.964905
1426433600.3137800000000,-0.005112,-0.140259,-0.990265
1426433600.3236000000000,0.004181,-0.140945,-0.997314
1426433600.3334300000000,0.016937,-0.14856,-0.985336
1426433600.3432500000000,0.027725,-0.163147,-0.965668
1426433600.3530800000000,0.038239,-0.175583,-0.948105
1426433600.3629000000000,0.04274,-0.186859,-0.933441
1426433600.3727200000000,0.042496,-0.193329,-0.92363
1426433600.3825400000000,0.040756,-0.199493,-0.935638
1426433600.3923700000000,0.041092,-0.200607,-0.948715
1426433600.4021800000000,0.048523,-0.197037,-0.960083
1426433600.4120100000000,0.050064,-0.198242,-0.968689
1426433600.4218300000000,0.050537,-0.201385,-0.974808
1426433600.4316600000000,0.047455,-0.205368,-0.971649
1426433600.4415000000000,0.044678,-0.208771,-0.952744
1426433600.4513100000000,0.040649,-0.214005,-0.931351
1426433600.4611400000000,0.037949,-0.215271,-0.924728
1426433600.4709500000000,0.036438,-0.217697,-0.937302
1426433600.4807700000000,0.037323,-0.220856,-0.956253
1426433600.4905900000000,0.049011,-0.218704,-0.994553
1426433600.5004200000000,0.056671,-0.210754,-1.046494
1426433600.5102400000000,0.062729,-0.192429,-1.108353
1426433600.5200600000000,0.069656,-0.162903,-1.156189
1426433600.5298900000000,0.067764,-0.134216,-1.183563
1426433600.5397100000000,0.058441,-0.115921,-1.198441
1426433600.5495300000000,0.046417,-0.114975,-1.165939
1426433600.5593500000000,0.041931,-0.129471,-1.098862
1426433600.5691800000000,0.049973,-0.147675,-1.049637
1426433600.5790000000000,0.052765,-0.178452,-1.025665
1426433600.5888200000000,0.055481,-0.20076,-1.05658
1426433600.5986400000000,0.058151,-0.193665,-1.15062
1426433600.6084600000000,0.050858,-0.147827,-1.281876
1426433600.6182900000000,0.021271,-0.07901,-1.401245
1426433600.6281100000000,-0.017502,-0.014572,-1.478516
1426433600.6379400000000,-0.037796,0.033463,-1.495575
1426433600.6477600000000,-0.055588,0.069931,-1.427429
1426433600.6575800000000,-0.074417,0.067184,-1.284012
1426433600.6674100000000,-0.085724,0.03508,-1.122208
1426433600.6772200000000,-0.083405,-0.015244,-0.96817
1426433600.6870500000000,-0.081573,-0.056625,-0.844238
1426433600.6968700000000,-0.080887,-0.101181,-0.748947
1426433600.7066900000000,-0.08017,-0.131439,-0.7043
1426433600.7165200000000,-0.067368,-0.135971,-0.703247
1426433600.7263400000000,-0.043808,-0.115219,-0.744659
1426433600.7361600000000,-0.022217,-0.071808,-0.820114
1426433600.7459900000000,-0.00885,-0.042038,-0.909927
1426433600.7558000000000,0.001862,-0.027054,-0.989929
1426433600.7656300000000,0.008835,-0.014206,-1.060928
1426433600.7754500000000,0.012115,0.012253,-1.111343
1426433600.7852700000000,0.015564,0.038406,-1.125534
1426433600.7951000000000,0.023056,0.049622,-1.117203
1426433600.8049200000000,0.038925,0.040207,-1.07959
1426433600.8147500000000,0.049759,0.003387,-1.009048
1426433600.8245600000000,0.052109,-0.042648,-0.91185
1426433600.8343900000000,0.055984,-0.109711,-0.818909
1426433600.8442000000000,0.060776,-0.160156,-0.758743
1426433600.8540300000000,0.06012,-0.190292,-0.735474
1426433600.8638500000000,0.065781,-0.206894,-0.736481
1426433600.8736800000000,0.065262,-0.216995,-0.757889
1426433600.8835100000000,0.066757,-0.220932,-0.789413
1426433600.8933200000000,0.069717,-0.220688,-0.831253
1426433600.9031300000000,0.070038,-0.209244,-0.870682
1426433600.9129500000000,0.070175,-0.191864,-0.904251
1426433600.9228000000000,0.07753,-0.162064,-0.935074
1426433600.9326100000000,0.082291,-0.134018,-0.96907
1426433600.9424400000000,0.075714,-0.105728,-1.004822
1426433600.9522600000000,0.053696,-0.096054,-1.046631
1426433600.9620700000000,0.024704,-0.097137,-1.086273
1426433600.9719100000000,-0.000061,-0.099396,-1.109726
1426433600.9817100000000,-0.014877,-0.104507,-1.112747
1426433600.9915400000000,-0.026474,-0.115387,-1.103455
1426433601.0013600000000,-0.029709,-0.134766,-1.089523
1426433601.0112000000000,-0.031769,-0.171463,-1.070206
1426433601.0210100000000,-0.040024,-0.220322,-1.033691
1426433601.0308400000000,-0.062973,-0.260803,-0.99675
1426433601.0406500000000,-0.095123,-0.283371,-0.969315
1426433601.0504700000000,-0.130569,-0.290176,-0.957596
1426433601.0603100000000,-0.159683,-0.285675,-0.954697
1426433601.0701100000000,-0.169159,-0.271042,-0.955887
1426433601.0799500000000,-0.169128,-0.256821,-0.953232
1426433601.0897600000000,-0.174957,-0.238419,-0.936157
1426433601.0995900000000,-0.1772,-0.220062,-0.915482
1426433601.1094000000000,-0.185013,-0.199905,-0.909637
1426433601.1192400000000,-0.203064,-0.171692,-0.916321
1426433601.1290500000000,-0.22612,-0.13382,-0.91658
1426433601.1388700000000,-0.244858,-0.095886,-0.917557
1426433601.1487000000000,-0.253281,-0.076309,-0.925232
1426433601.1585200000000,-0.244049,-0.094376,-0.92775
1426433601.1683400000000,-0.223389,-0.139282,-0.943115
1426433601.1781700000000,-0.201813,-0.185745,-0.968552
1426433601.1879900000000,-0.190384,-0.233322,-0.992172
1426433601.1978100000000,-0.183914,-0.267426,-1.022797
1426433601.2076300000000,-0.182404,-0.282242,-1.061676
1426433601.2174500000000,-0.183975,-0.280838,-1.085419
1426433601.2272800000000,-0.191406,-0.252319,-1.084763
1426433601.2371000000000,-0.203293,-0.20166,-1.081787
1426433601.2469300000000,-0.204269,-0.151993,-1.089722
1426433601.2567500000000,-0.201401,-0.113785,-1.130386
1426433601.2665800000000,-0.190704,-0.077209,-1.189728
1426433601.2763800000000,-0.159821,-0.038757,-1.264404
1426433601.2862200000000,-0.114334,-0.020294,-1.319595
1426433601.2960500000000,-0.06459,-0.02179,-1.346298
1426433601.3058700000000,-0.030014,-0.029648,-1.353241
1426433601.3156900000000,-0.016678,-0.048569,-1.314651
1426433601.3254900000000,-0.018158,-0.071671,-1.244049
1426433601.3353300000000,-0.01741,-0.079468,-1.158356
1426433601.3451400000000,-0.013092,-0.069977,-1.075577
1426433601.3549700000000,-0.008209,-0.046219,-0.983246
1426433601.3648000000000,0.008179,-0.041245,-0.898132
1426433601.3746200000000,0.026398,-0.048355,-0.829056
1426433601.3844500000000,0.05191,-0.062592,-0.791595
1426433601.3942600000000,0.079071,-0.076584,-0.782227
1426433601.4040700000000,0.092239,-0.086914,-0.803574
1426433601.4139100000000,0.100006,-0.084015,-0.858459
1426433601.4237200000000,0.100174,-0.06633,-0.920349
1426433601.4335500000000,0.091202,-0.03566,-0.966736
1426433601.4433700000000,0.089432,-0.017029,-0.999344
1426433601.4532000000000,0.084412,0.016861,-1.013901
1426433601.4630200000000,0.073654,0.040695,-1.016434
1426433601.4728500000000,0.064484,0.04306,-1.005005
1426433601.4826800000000,0.059753,0.015656,-0.983917
1426433601.4924900000000,0.067184,-0.019669,-0.955612
1426433601.5023100000000,0.073563,-0.04982,-0.927292
1426433601.5121400000000,0.076584,-0.092438,-0.909988
1426433601.5219500000000,0.072769,-0.120758,-0.90564
1426433601.5317900000000,0.064606,-0.134277,-0.905258
1426433601.5416100000000,0.039932,-0.140381,-0.897797
1426433601.5514300000000,0.014038,-0.147171,-0.896057
1426433601.5612400000000,-0.008438,-0.150116,-0.889908
1426433601.5710800000000,-0.024582,-0.152939,-0.884842
1426433601.5809200000000,-0.037811,-0.158264,-0.867844
1426433601.5907200000000,-0.048843,-0.165436,-0.848465
1426433601.6005600000000,-0.056763,-0.175888,-0.838898
1426433601.6103700000000,-0.055328,-0.180756,-0.837082
1426433601.6201800000000,-0.054337,-0.186401,-0.850616
1426433601.6300200000000,-0.053711,-0.186127,-0.866119
1426433601.6398400000000,-0.055481,-0.181946,-0.882889
1426433601.6496500000000,-0.049896,-0.18338,-0.899994
1426433601.6594800000000,-0.041107,-0.179642,-0.926254
1426433601.6693100000000,-0.035416,-0.181824,-0.941986
1426433601.6791300000000,-0.033585,-0.185165,-0.9375
1426433601.6889500000000,-0.028336,-0.189102,-0.938797
1426433601.6987700000000,-0.020508,-0.197998,-0.947723
1426433601.7086000000000,-0.018021,-0.208237,-0.963196
1426433601.7184200000000,-0.010849,-0.206604,-0.974838
1426433601.7282400000000,-0.00769,-0.203964,-0.968018
1426433601.7380600000000,0.002304,-0.204559,-0.951797
1426433601.7478900000000,0.006317,-0.213486,-0.946976
1426433601.7577100000000,0.001266,-0.230957,-0.94751
1426433601.7675300000000,-0.001419,-0.240509,-0.942993
1426433601.7773500000000,0.0009,-0.245758,-0.934998
1426433601.7871700000000,-0.001724,-0.251495,-0.928375
1426433601.7970000000000,-0.000748,-0.2547,-0.931229
1426433601.8068200000000,0.001953,-0.252594,-0.950653
1426433601.8166400000000,0.000412,-0.245071,-0.988342
1426433601.8264600000000,-0.00235,-0.219498,-1.046158
1426433601.8362900000000,-0.006546,-0.18306,-1.090851
1426433601.8461100000000,-0.007202,-0.140717,-1.134537
1426433601.8559300000000,-0.002075,-0.09729,-1.187149
1426433601.8657600000000,0.005661,-0.069672,-1.242569
1426433601.8755800000000,0.007126,-0.064178,-1.272217
1426433601.8854000000000,0.015411,-0.082947,-1.242828
1426433601.8952200000000,0.026031,-0.119141,-1.153458
1426433601.9050400000000,0.03949,-0.167023,-1.04332
1426433601.9148600000000,0.033722,-0.216522,-0.971069
1426433601.9246900000000,0.030304,-0.235596,-0.946518
1426433601.9345100000000,0.023239,-0.236862,-0.96637
1426433601.9443300000000,0.036835,-0.207443,-1.057098
1426433601.9541500000000,0.04631,-0.146545,-1.225372
1426433601.9639700000000,0.031281,-0.0784,-1.374237
1426433601.9738000000000,-0.009003,-0.024399,-1.462509
1426433601.9836100000000,-0.027832,0.020111,-1.452576
1426433601.9934400000000,-0.038055,0.064713,-1.363434
1426433602.0032700000000,-0.056793,0.050323,-1.215881
1426433602.0130900000000,-0.072968,-0.008942,-1.039154
1426433602.0229000000000,-0.073273,-0.057388,-0.888504
1426433602.0327300000000,-0.063232,-0.119934,-0.771683
1426433602.0425600000000,-0.06955,-0.162491,-0.692291
